timestamp,open,high,low,close,volume
1752661200000,3154.38,3157.83,3153.09,3156.86,5551.656
1752661500000,3156.85,3156.85,3151.07,3151.94,6550.846
1752661800000,3151.94,3154.63,3148.89,3153.56,18491.371
1752662100000,3153.56,3155.45,3150.76,3155.45,10990.178
1752662400000,3155.45,3156.00,3146.32,3148.31,17298.675
1752662700000,3148.30,3154.29,3148.30,3152.66,8135.676
1752663000000,3152.65,3153.39,3148.38,3148.68,11954.080
1752663300000,3148.69,3149.64,3143.15,3143.49,17219.503
1752663600000,3143.50,3147.30,3143.00,3144.94,16020.950
1752663900000,3144.93,3149.99,3144.93,3147.01,10761.644
1752664200000,3147.01,3150.00,3147.01,3148.39,9047.509
1752664500000,3148.38,3148.67,3144.00,3146.29,7646.602
1752664800000,3146.28,3149.63,3145.44,3148.52,7311.422
1752665100000,3148.52,3156.77,3148.52,3155.49,19887.492
1752665400000,3155.48,3157.86,3152.12,3154.25,15137.732
1752665700000,3154.25,3155.19,3152.68,3153.01,6924.298
1752666000000,3153.00,3153.61,3150.29,3153.39,5829.865
1752666300000,3153.39,3157.29,3151.35,3155.01,6867.767
1752666600000,3155.01,3155.68,3149.68,3149.74,4831.782
1752666900000,3149.74,3149.90,3145.30,3149.90,8866.310
1752667200000,3149.90,3153.84,3146.26,3153.46,11028.481
1752667500000,3153.46,3156.69,3153.36,3155.75,11575.856
1752667800000,3155.75,3155.76,3151.20,3151.21,5379.264
1752668100000,3151.20,3155.34,3151.04,3151.04,7379.451
1752668400000,3151.04,3155.00,3150.43,3153.62,4351.703
1752668700000,3153.62,3162.28,3152.30,3161.70,14426.348
1752669000000,3161.69,3169.68,3153.00,3165.12,49496.492
1752669300000,3165.10,3169.93,3162.26,3169.93,23650.107
1752669600000,3169.92,3173.29,3166.13,3171.47,30575.831
1752669900000,3171.47,3180.00,3165.52,3166.49,43758.168
1752670200000,3166.50,3169.21,3164.24,3164.76,19895.665
1752670500000,3164.77,3168.59,3162.56,3163.82,17341.210
1752670800000,3163.82,3165.84,3157.83,3165.83,28800.939
1752671100000,3165.84,3184.72,3161.00,3179.44,60010.885
1752671400000,3179.43,3188.69,3177.72,3179.28,59922.659
1752671700000,3179.28,3179.81,3173.00,3176.95,28038.762
1752672000000,3176.94,3178.97,3169.08,3172.24,21668.036
1752672300000,3172.24,3176.00,3168.95,3171.42,13527.363
1752672600000,3171.41,3179.34,3165.20,3178.00,31575.821
1752672900000,3177.99,3184.00,3174.00,3181.87,42559.964
1752673200000,3181.87,3182.07,3168.00,3172.97,42490.175
1752673500000,3172.96,3196.00,3169.87,3181.37,78141.458
1752673800000,3181.37,3190.00,3175.63,3186.03,35248.919
1752674100000,3186.02,3197.55,3184.37,3194.39,69861.372
1752674400000,3194.37,3202.43,3189.25,3198.88,55225.986
1752674700000,3198.88,3204.78,3185.71,3193.78,102595.195
1752675000000,3193.77,3195.00,3178.00,3178.59,53176.701
1752675300000,3178.59,3189.87,3177.88,3188.43,39936.152
1752675600000,3188.44,3193.76,3187.00,3193.42,22567.729
1752675900000,3193.42,3198.27,3189.00,3195.00,24747.826
1752676200000,3195.00,3244.58,3192.90,3237.29,320179.565
1752676500000,3237.29,3237.85,3223.83,3233.02,109444.104
1752676800000,3233.02,3235.57,3225.49,3234.34,39590.505
1752677100000,3234.34,3265.88,3232.75,3263.67,154603.112
1752677400000,3263.67,3263.86,3240.10,3248.64,123668.074
1752677700000,3248.64,3261.92,3245.80,3250.70,75179.429
1752678000000,3250.71,3261.59,3249.76,3256.48,47316.784
1752678300000,3256.47,3261.16,3252.00,3252.00,53865.357
1752678600000,3252.00,3254.71,3240.11,3243.73,64632.119
1752678900000,3243.72,3243.75,3223.01,3227.76,121907.426
1752679200000,3227.76,3230.52,3217.00,3226.37,84736.278
1752679500000,3226.37,3249.98,3225.11,3245.88,75210.482
1752679800000,3245.88,3246.40,3226.78,3230.38,65429.036
1752680100000,3230.37,3231.49,3205.95,3218.58,105133.429
1752680400000,3218.58,3231.52,3217.57,3231.00,44077.377
1752680700000,3230.99,3237.91,3230.53,3236.57,30778.922
1752681000000,3236.56,3238.60,3223.54,3232.58,30723.655
1752681300000,3232.59,3246.80,3231.27,3243.40,71681.643
1752681600000,3243.41,3245.70,3233.58,3234.73,38885.495
1752681900000,3234.78,3244.41,3233.78,3240.00,24334.154
1752682200000,3240.00,3245.99,3236.32,3245.47,26405.253
1752682500000,3245.47,3248.87,3239.03,3244.38,26342.591
1752682800000,3244.39,3248.45,3242.54,3248.08,20026.641
1752683100000,3248.09,3275.20,3244.52,3262.41,82294.319
1752683400000,3262.41,3271.55,3258.00,3258.01,73408.551
1752683700000,3258.01,3287.87,3254.02,3279.00,93044.836
1752684000000,3279.00,3281.74,3273.03,3275.17,45159.676
1752684300000,3275.18,3283.22,3268.66,3271.06,49511.227
1752684600000,3271.06,3285.00,3269.45,3278.00,41932.712
1752684900000,3278.00,3293.95,3278.00,3284.43,67799.094
1752685200000,3284.43,3295.50,3282.24,3291.03,80777.299
1752685500000,3291.04,3293.98,3286.90,3288.31,34279.653
1752685800000,3288.32,3289.12,3280.00,3284.60,36527.333
1752686100000,3284.60,3288.78,3277.00,3288.45,38836.042
1752686400000,3288.46,3296.54,3280.32,3286.01,46397.877
1752686700000,3286.01,3292.10,3280.18,3284.99,34874.910
1752687000000,3285.00,3285.60,3280.10,3281.02,23140.808
1752687300000,3281.03,3285.95,3272.30,3283.42,39312.966
1752687600000,3283.43,3288.54,3282.63,3286.61,19651.033
1752687900000,3286.61,3299.89,3286.00,3294.16,51907.160
1752688200000,3294.15,3324.05,3283.68,3320.41,193697.431
1752688500000,3320.41,3320.86,3306.54,3316.14,61312.070
1752688800000,3316.13,3335.00,3313.00,3333.88,103859.658
1752689100000,3333.89,3360.00,3330.22,3346.70,165771.437
1752689400000,3346.70,3347.83,3329.71,3336.96,76199.630
1752689700000,3336.95,3344.99,3332.44,3339.32,37629.009
1752690000000,3339.32,3345.00,3336.15,3343.54,23351.384
1752690300000,3343.54,3354.33,3340.76,3342.73,43885.539
1752690600000,3342.73,3352.99,3342.25,3349.06,49627.603
1752690900000,3349.06,3374.75,3346.85,3356.29,107555.880
1752691200000,3356.29,3361.42,3352.06,3354.20,43157.253
1752691500000,3354.19,3354.70,3331.30,3341.58,67299.855
1752691800000,3341.58,3341.58,3328.61,3339.33,55355.496
1752692100000,3339.33,3339.83,3328.00,3335.21,27427.126
1752692400000,3335.21,3341.97,3334.46,3337.51,23726.164
1752692700000,3337.52,3347.92,3334.17,3347.07,29576.709
1752693000000,3347.07,3349.66,3338.58,3345.92,25741.032
1752693300000,3345.93,3356.87,3345.15,3351.32,34429.246
1752693600000,3351.32,3364.00,3349.14,3360.05,38162.435
1752693900000,3360.04,3367.00,3354.01,3359.12,38307.738
1752694200000,3359.12,3362.03,3345.55,3361.33,47105.228
1752694500000,3361.33,3377.95,3358.69,3369.07,70922.776
1752694800000,3369.08,3370.00,3356.48,3360.39,28611.253
1752695100000,3360.39,3367.99,3359.75,3364.75,20966.813
1752695400000,3364.75,3369.63,3354.55,3369.63,29674.442
1752695700000,3369.63,3384.90,3363.52,3382.52,74894.227
1752696000000,3382.50,3394.67,3373.49,3393.66,80145.604
1752696300000,3393.66,3409.00,3389.44,3402.23,166943.609
1752696600000,3402.23,3402.24,3378.04,3390.30,77160.986
1752696900000,3390.30,3419.17,3388.08,3417.21,127706.302
1752697200000,3417.21,3423.47,3406.83,3420.24,87633.560
1752697500000,3420.24,3420.47,3407.00,3412.97,39554.414
1752697800000,3412.97,3416.44,3390.00,3401.86,86754.783
1752698100000,3401.86,3407.75,3395.11,3398.46,29954.612
1752698400000,3398.46,3401.70,3390.65,3401.70,22128.295
1752698700000,3401.69,3401.69,3375.03,3379.72,62655.897
1752699000000,3379.72,3384.72,3364.25,3374.43,62167.266
1752699300000,3374.43,3383.62,3373.63,3379.32,31850.861
1752699600000,3379.33,3383.10,3370.60,3372.70,30265.947
1752699900000,3372.69,3379.08,3372.01,3375.00,14811.525
1752700200000,3375.00,3390.00,3374.37,3379.33,36768.244
1752700500000,3379.32,3389.09,3375.80,3388.02,18825.992
1752700800000,3388.02,3399.00,3383.72,3390.48,26147.149
1752701100000,3390.48,3395.69,3389.57,3392.82,17843.383
1752701400000,3392.82,3392.82,3382.27,3383.27,20346.709
1752701700000,3383.27,3383.83,3342.24,3369.00,107585.969
1752702000000,3369.00,3375.00,3361.01,3367.96,30471.913
1752702300000,3367.96,3382.52,3367.96,3375.56,19020.073
1752702600000,3375.56,3379.76,3371.46,3372.79,8440.359
1752702900000,3372.78,3373.92,3368.00,3373.32,11217.321
1752703200000,3373.31,3383.00,3373.31,3379.60,20221.914
1752703500000,3379.60,3389.35,3378.20,3386.27,18366.521
1752703800000,3386.27,3386.27,3381.05,3383.20,8444.832
1752704100000,3383.21,3385.50,3378.88,3385.22,10984.531
1752704400000,3385.23,3387.32,3380.85,3382.86,12786.409
1752704700000,3382.86,3382.86,3372.06,3374.03,18146.369
1752705000000,3374.03,3375.43,3366.00,3366.01,20549.717
1752705300000,3366.00,3373.90,3361.33,3361.34,21602.161
1752705600000,3361.34,3364.72,3350.11,3362.55,45560.635
1752705900000,3362.56,3363.84,3349.45,3351.34,24877.028
1752706200000,3351.34,3357.90,3348.80,3356.29,25389.013
1752706500000,3356.29,3362.49,3353.84,3362.32,14455.351
1752706800000,3362.32,3364.84,3350.01,3350.98,14217.930
1752707100000,3350.98,3358.17,3349.19,3353.25,16835.258
1752707400000,3353.25,3359.05,3351.77,3359.05,8795.586
1752707700000,3359.05,3359.06,3345.23,3345.43,21329.239
1752708000000,3345.43,3372.83,3345.07,3368.03,38734.402
1752708300000,3368.04,3370.98,3362.90,3366.14,12955.827
1752708600000,3366.14,3367.06,3355.65,3356.41,15253.209
1752708900000,3356.41,3363.24,3352.68,3360.88,15099.397
1752709200000,3360.89,3367.50,3359.42,3367.49,9658.510
1752709500000,3367.50,3370.46,3364.62,3367.38,13904.790
1752709800000,3367.37,3370.12,3362.92,3369.93,10802.393
1752710100000,3369.92,3374.64,3365.79,3370.55,12283.558
1752710400000,3370.54,3383.63,3369.15,3381.11,24138.708
1752710700000,3381.12,3381.52,3366.35,3370.38,27687.528
1752711000000,3370.39,3378.87,3369.05,3373.40,15045.541
1752711300000,3373.40,3377.48,3373.00,3376.25,10703.221
1752711600000,3376.25,3398.56,3375.23,3390.86,38034.887
1752711900000,3390.86,3393.91,3382.00,3382.00,25568.972
1752712200000,3382.00,3386.18,3374.12,3379.93,25321.787
1752712500000,3379.94,3386.30,3375.01,3381.56,11969.324
1752712800000,3381.56,3391.54,3380.97,3386.89,13874.844
1752713100000,3386.88,3389.90,3382.85,3387.31,13268.512
1752713400000,3387.31,3397.20,3381.00,3391.92,23122.033
1752713700000,3391.92,3391.92,3375.50,3375.50,20955.378
1752714000000,3375.50,3383.19,3373.75,3380.78,17017.880
1752714300000,3380.79,3393.22,3379.20,3386.08,16658.145
1752714600000,3386.08,3395.00,3384.08,3394.99,13408.718
1752714900000,3394.99,3395.28,3380.00,3381.54,22476.080
1752715200000,3381.55,3382.93,3365.07,3371.69,30575.299
1752715500000,3371.69,3378.68,3366.30,3373.39,17683.858
1752715800000,3373.39,3373.50,3340.13,3344.15,63454.344
1752716100000,3344.15,3354.00,3342.52,3352.37,42040.447
1752716400000,3352.37,3353.92,3346.11,3347.66,15840.338
1752716700000,3347.67,3348.57,3311.20,3317.03,133639.426
1752717000000,3317.02,3334.53,3311.00,3334.43,53713.613
1752717300000,3334.44,3341.00,3330.42,3337.84,26799.309
1752717600000,3337.84,3340.49,3332.30,3336.76,18333.937
1752717900000,3336.75,3353.48,3336.75,3352.02,36744.647
1752718200000,3352.02,3353.89,3342.99,3347.15,19602.242
1752718500000,3347.13,3353.88,3345.00,3352.77,14914.383
1752718800000,3352.77,3358.77,3352.77,3356.99,18781.678
1752719100000,3356.99,3361.68,3355.04,3356.94,16954.334
1752719400000,3356.94,3362.10,3352.06,3356.37,11629.463
1752719700000,3356.37,3358.85,3351.00,3353.67,11886.610
1752720000000,3353.67,3353.78,3347.78,3349.70,12411.591
1752720300000,3349.69,3349.69,3335.00,3341.74,25658.731
1752720600000,3341.74,3353.00,3341.74,3351.55,14243.624
1752720900000,3351.54,3354.55,3346.57,3348.59,8754.559
1752721200000,3348.59,3349.74,3337.40,3343.71,11521.215
1752721500000,3343.71,3347.12,3336.16,3342.18,9467.509
1752721800000,3342.17,3343.34,3330.85,3332.52,15031.290
1752722100000,3332.51,3336.18,3325.04,3327.14,21525.137
1752722400000,3327.13,3341.00,3326.70,3327.74,17830.680
1752722700000,3327.74,3330.00,3317.57,3321.10,32277.015
1752723000000,3321.10,3329.12,3313.01,3329.01,26791.551
1752723300000,3329.01,3329.71,3317.40,3325.62,18571.272
1752723600000,3325.61,3328.00,3318.18,3327.73,11913.396
1752723900000,3327.73,3337.43,3326.47,3329.31,23217.545
1752724200000,3329.31,3332.33,3320.10,3326.77,20365.710
1752724500000,3326.77,3332.99,3326.20,3330.04,9059.762
1752724800000,3330.03,3330.03,3323.19,3323.47,8683.464
1752725100000,3323.47,3329.28,3320.03,3328.92,13823.659
1752725400000,3328.92,3339.21,3327.57,3335.54,21292.662
1752725700000,3335.55,3338.50,3333.01,3336.17,9990.994
1752726000000,3336.17,3342.88,3334.21,3337.06,15956.174
1752726300000,3337.05,3338.78,3332.31,3337.98,7963.448
1752726600000,3337.97,3346.37,3337.97,3341.63,23091.334
1752726900000,3341.62,3343.12,3338.81,3341.60,10756.764
1752727200000,3341.60,3346.01,3340.75,3343.02,7003.291
1752727500000,3343.02,3345.88,3341.37,3343.04,7496.880
1752727800000,3343.04,3348.68,3343.04,3347.22,11497.021
1752728100000,3347.23,3351.43,3347.22,3350.07,16467.287
1752728400000,3350.07,3350.07,3343.87,3343.87,10587.306
1752728700000,3343.87,3345.38,3338.56,3338.80,12029.732
1752729000000,3338.80,3345.39,3337.09,3341.59,9662.112
1752729300000,3341.58,3346.72,3341.14,3346.71,7250.368
1752729600000,3346.72,3348.40,3344.58,3347.51,4496.285
1752729900000,3347.51,3354.80,3346.71,3354.01,15912.163
1752730200000,3354.01,3356.93,3348.60,3351.77,18553.293
1752730500000,3351.76,3358.52,3351.20,3354.68,16703.193
1752730800000,3354.67,3368.15,3354.59,3364.82,38135.871
1752731100000,3364.81,3378.02,3360.54,3372.05,51057.472
1752731400000,3372.06,3372.19,3364.75,3365.46,17171.800
1752731700000,3365.46,3374.22,3365.45,3373.24,14851.344
1752732000000,3373.25,3377.49,3370.12,3375.01,21534.697
1752732300000,3375.00,3383.00,3374.00,3380.36,28145.900
1752732600000,3380.36,3380.36,3370.77,3373.00,18042.497
1752732900000,3373.00,3373.34,3362.65,3369.99,30156.029
1752733200000,3370.00,3433.00,3368.84,3425.00,185658.437
1752733500000,3425.00,3433.00,3419.81,3424.61,146457.286
1752733800000,3424.61,3446.50,3422.84,3437.00,104790.751
1752734100000,3437.00,3438.95,3428.63,3432.12,36966.788
1752734400000,3432.11,3434.88,3426.16,3431.62,34357.514
1752734700000,3431.62,3439.95,3427.50,3430.74,31068.695
1752735000000,3430.73,3432.57,3427.45,3431.92,20468.868
1752735300000,3431.93,3443.00,3426.00,3441.11,36898.306
1752735600000,3441.12,3441.47,3416.67,3431.35,66602.936
1752735900000,3431.35,3433.70,3410.36,3412.75,67209.313
1752736200000,3412.74,3425.53,3408.00,3417.28,50056.896
1752736500000,3417.28,3424.04,3415.34,3419.03,22857.510
1752736800000,3419.03,3428.01,3412.92,3427.00,20182.855
1752737100000,3426.99,3429.99,3420.73,3421.96,13670.862
1752737400000,3421.97,3442.89,3421.97,3436.28,39430.695
1752737700000,3436.27,3449.99,3434.52,3447.81,51437.056
1752738000000,3447.80,3472.20,3446.87,3459.62,127090.899
1752738300000,3459.61,3460.56,3451.14,3452.37,37434.566
1752738600000,3452.36,3455.46,3446.40,3446.91,28195.785
1752738900000,3446.90,3451.29,3445.66,3448.37,19453.719
1752739200000,3448.37,3450.82,3436.00,3442.14,43404.011
1752739500000,3442.14,3447.67,3438.91,3441.39,21254.409
1752739800000,3441.38,3450.00,3439.50,3446.60,24182.638
1752740100000,3446.59,3446.59,3439.30,3441.35,15449.516
1752740400000,3441.35,3443.54,3437.16,3439.05,14566.307
1752740700000,3439.05,3440.71,3428.85,3433.81,35797.738
1752741000000,3433.80,3436.44,3426.80,3432.61,27470.009
1752741300000,3432.61,3437.00,3426.00,3433.65,21233.657
1752741600000,3433.66,3438.26,3431.09,3436.60,19532.715
1752741900000,3436.60,3437.53,3432.02,3432.30,13591.148
1752742200000,3432.29,3433.81,3425.57,3430.56,13553.566
1752742500000,3430.56,3450.92,3429.54,3448.50,45327.447
1752742800000,3448.51,3454.97,3439.66,3451.52,38286.954
1752743100000,3451.53,3464.74,3450.50,3464.12,43542.114
1752743400000,3464.13,3464.95,3455.67,3456.00,25213.953
1752743700000,3456.00,3459.84,3450.00,3451.16,28478.783
1752744000000,3451.16,3465.36,3451.15,3457.54,25057.249
1752744300000,3457.55,3479.97,3456.00,3473.39,59894.661
1752744600000,3473.39,3473.49,3462.11,3465.67,42629.829
1752744900000,3465.66,3476.85,3462.09,3472.16,31955.221
1752745200000,3472.16,3474.07,3468.11,3473.88,16079.393
1752745500000,3473.88,3478.74,3469.33,3474.53,50850.579
1752745800000,3474.53,3476.50,3470.12,3470.32,16275.818
1752746100000,3470.31,3471.97,3465.14,3465.65,20353.655
1752746400000,3465.65,3469.39,3459.35,3459.51,33156.529
1752746700000,3459.51,3461.44,3448.73,3459.77,82593.167
1752747000000,3459.77,3469.37,3458.78,3465.77,20613.475
1752747300000,3465.77,3473.83,3463.54,3471.99,23980.740
1752747600000,3471.99,3473.08,3467.89,3472.57,16507.204
1752747900000,3472.57,3472.78,3465.62,3469.29,16943.594
1752748200000,3469.29,3470.22,3465.45,3467.44,14337.895
1752748500000,3467.45,3482.62,3462.72,3464.59,48591.800
1752748800000,3464.59,3464.59,3453.14,3456.85,44132.639
1752749100000,3456.85,3463.00,3455.77,3461.36,19266.117
1752749400000,3461.36,3461.86,3455.50,3457.67,11195.160
1752749700000,3457.67,3467.22,3457.67,3458.71,24606.382
1752750000000,3458.72,3459.39,3445.56,3450.74,41241.463
1752750300000,3450.74,3454.80,3448.20,3452.30,14941.636
1752750600000,3452.30,3459.06,3451.37,3458.21,10431.830
1752750900000,3458.21,3461.52,3448.00,3454.53,19934.174
1752751200000,3454.53,3454.53,3440.00,3446.68,34798.290
1752751500000,3446.68,3447.47,3437.00,3443.12,32395.662
1752751800000,3443.12,3443.49,3431.00,3434.59,45388.297
1752752100000,3434.59,3445.26,3432.83,3441.28,29975.661
1752752400000,3441.27,3441.27,3435.01,3437.14,13838.364
1752752700000,3437.15,3439.34,3431.01,3435.64,15889.163
1752753000000,3435.63,3442.60,3434.60,3436.05,14981.159
1752753300000,3436.04,3437.58,3432.27,3434.69,10230.690
1752753600000,3434.68,3441.21,3428.59,3429.99,17949.805
1752753900000,3429.99,3430.99,3413.33,3416.57,82607.340
1752754200000,3416.56,3431.29,3416.56,3430.72,36222.912
1752754500000,3430.72,3437.15,3429.04,3431.46,24033.025
1752754800000,3431.43,3431.43,3424.69,3427.75,18668.644
1752755100000,3427.74,3429.31,3417.15,3417.15,25356.745
1752755400000,3417.16,3431.11,3413.62,3422.58,38660.143
1752755700000,3422.58,3434.22,3420.82,3428.28,24005.337
1752756000000,3428.27,3439.66,3427.36,3437.52,34068.355
1752756300000,3437.49,3439.88,3430.31,3438.82,24659.560
1752756600000,3438.82,3439.60,3431.61,3435.83,19533.211
1752756900000,3435.83,3436.17,3426.58,3426.58,12779.403
1752757200000,3426.58,3433.09,3424.85,3430.88,21223.591
1752757500000,3430.89,3432.26,3417.72,3419.77,24387.935
1752757800000,3419.77,3423.00,3417.00,3421.75,18369.935
1752758100000,3421.76,3421.76,3412.00,3417.11,25120.829
1752758400000,3417.12,3422.15,3413.11,3416.15,15474.915
1752758700000,3416.16,3427.21,3416.16,3423.70,22797.151
1752759000000,3423.70,3425.33,3406.00,3408.99,48904.934
1752759300000,3409.00,3421.69,3407.29,3412.86,31567.258
1752759600000,3412.86,3413.05,3381.01,3381.62,134658.673
1752759900000,3381.61,3392.18,3362.00,3390.16,185449.662
1752760200000,3390.17,3409.92,3390.17,3405.31,93704.787
1752760500000,3405.31,3407.50,3398.18,3401.16,35027.501
1752760800000,3401.17,3422.88,3401.08,3413.22,51047.949
1752761100000,3413.21,3420.85,3407.78,3414.85,51125.460
1752761400000,3414.84,3418.87,3407.32,3415.81,21824.659
1752761700000,3415.82,3417.00,3402.50,3407.35,24547.174
1752762000000,3407.36,3422.27,3405.86,3410.29,27631.791
1752762300000,3410.28,3420.96,3410.28,3418.15,24259.668
1752762600000,3418.15,3435.24,3415.00,3429.29,50580.305
1752762900000,3429.29,3429.76,3421.07,3428.03,26955.119
1752763200000,3428.04,3430.57,3420.48,3422.98,16910.276
1752763500000,3422.98,3429.00,3422.77,3428.23,11183.710
1752763800000,3428.24,3433.79,3427.46,3430.63,17448.310
1752764100000,3430.64,3431.00,3423.94,3426.72,17463.753
1752764400000,3426.72,3433.40,3417.77,3418.26,23358.930
1752764700000,3418.25,3424.27,3404.08,3409.46,55893.834
1752765000000,3409.45,3410.00,3400.72,3402.16,42859.890
1752765300000,3402.15,3406.76,3387.12,3403.02,61674.418
1752765600000,3403.03,3416.73,3398.63,3415.66,31902.555
1752765900000,3415.65,3420.00,3411.00,3414.01,18020.368
1752766200000,3414.01,3423.88,3413.29,3420.71,15814.243
1752766500000,3420.71,3421.92,3414.27,3420.52,14365.372
1752766800000,3420.51,3425.00,3419.07,3424.31,21095.933
1752767100000,3424.32,3424.82,3410.46,3413.00,22834.809
1752767400000,3412.99,3430.78,3410.64,3423.63,32774.873
1752767700000,3423.63,3425.65,3419.41,3420.07,11360.330
1752768000000,3420.06,3427.73,3415.54,3418.86,17858.404
1752768300000,3418.86,3418.86,3404.20,3408.80,33565.644
1752768600000,3408.79,3410.48,3399.31,3406.65,27839.460
1752768900000,3406.66,3407.11,3393.02,3396.96,30058.580
1752769200000,3396.95,3406.19,3393.00,3399.11,23031.385
1752769500000,3399.11,3405.91,3378.69,3387.77,48466.444
1752769800000,3387.59,3388.36,3372.08,3376.84,61830.415
1752770100000,3376.83,3380.75,3365.01,3378.23,49469.175
1752770400000,3378.22,3414.09,3374.09,3397.41,152662.409
1752770700000,3397.41,3401.93,3388.00,3391.79,36268.314
1752771000000,3391.77,3400.20,3388.47,3389.40,26439.271
1752771300000,3389.39,3396.00,3377.33,3394.59,40451.934
1752771600000,3394.59,3398.40,3388.49,3394.47,15363.161
1752771900000,3394.45,3406.00,3391.46,3405.74,27387.527
1752772200000,3405.76,3405.99,3400.88,3405.60,13687.677
1752772500000,3405.60,3412.42,3401.67,3407.51,23591.030
1752772800000,3407.52,3409.09,3396.03,3404.89,14084.309
1752773100000,3404.89,3406.48,3399.40,3400.47,15625.723
1752773400000,3400.48,3404.99,3394.17,3401.28,12153.376
1752773700000,3401.29,3405.32,3394.57,3394.83,11486.488
1752774000000,3394.82,3406.74,3391.02,3406.44,15394.488
1752774300000,3406.44,3429.00,3402.11,3419.46,45851.630
1752774600000,3419.47,3424.76,3412.50,3416.08,21792.817
1752774900000,3416.08,3425.32,3415.52,3423.80,20434.555
1752775200000,3423.80,3430.92,3417.36,3428.66,27772.947
1752775500000,3428.67,3433.00,3426.76,3431.77,21759.879
1752775800000,3431.77,3432.13,3418.18,3422.87,25403.437
1752776100000,3422.86,3430.16,3419.17,3428.04,10385.700
1752776400000,3428.04,3437.35,3426.76,3434.18,23921.343
1752776700000,3434.17,3434.18,3425.72,3430.01,12326.031
1752777000000,3430.00,3442.60,3429.84,3439.49,26867.978
1752777300000,3439.50,3439.50,3430.80,3430.80,13855.622
1752777600000,3430.81,3434.72,3424.48,3426.55,18092.758
1752777900000,3426.54,3428.47,3419.58,3427.51,18150.606
1752778200000,3427.51,3428.48,3422.22,3426.00,8284.415
1752778500000,3426.01,3429.49,3425.00,3426.41,6849.942
1752778800000,3426.40,3439.22,3426.40,3437.12,12799.861
1752779100000,3437.11,3439.57,3435.57,3438.72,11060.120
1752779400000,3438.72,3442.45,3436.00,3441.21,22186.360
1752779700000,3441.21,3449.00,3438.56,3444.94,29592.057
1752780000000,3444.94,3446.62,3442.81,3444.36,15010.515
1752780300000,3444.36,3444.36,3438.04,3440.98,13598.427
1752780600000,3440.99,3449.39,3436.67,3448.82,13621.501
1752780900000,3448.83,3454.00,3441.91,3443.55,32398.970
1752781200000,3443.55,3448.86,3438.02,3441.57,22531.101
1752781500000,3441.57,3441.69,3421.00,3430.74,53571.431
1752781800000,3430.73,3430.73,3422.56,3422.57,16971.928
1752782100000,3422.56,3423.11,3402.20,3410.77,72650.711
1752782400000,3410.77,3413.30,3393.05,3394.47,53293.832
1752782700000,3394.46,3394.46,3373.76,3375.24,80575.341
1752783000000,3375.24,3397.92,3373.39,3391.79,37681.931
1752783300000,3391.80,3397.40,3385.49,3391.46,17262.079
1752783600000,3391.44,3396.44,3370.66,3396.25,63090.763
1752783900000,3396.25,3406.84,3396.02,3399.85,37797.690
1752784200000,3399.85,3413.00,3397.87,3398.57,37061.110
1752784500000,3398.56,3413.93,3396.79,3412.89,15866.608
1752784800000,3412.90,3415.71,3403.39,3404.52,14045.059
1752785100000,3404.44,3413.00,3402.40,3406.80,12935.892
1752785400000,3406.79,3412.31,3400.51,3412.09,11013.394
1752785700000,3412.08,3419.72,3403.45,3419.52,20818.868
1752786000000,3419.52,3437.94,3415.81,3437.91,53960.421
1752786300000,3437.91,3461.97,3434.40,3453.23,70668.254
1752786600000,3452.65,3488.00,3452.36,3484.57,118899.406
1752786900000,3484.56,3498.77,3480.81,3497.79,84655.638
1752787200000,3497.80,3501.87,3486.32,3490.50,56484.513
1752787500000,3490.50,3490.61,3465.16,3480.62,72720.724
1752787800000,3480.63,3481.98,3466.00,3468.13,29747.904
1752788100000,3468.13,3468.36,3441.08,3454.99,72075.642
1752788400000,3454.99,3465.78,3451.81,3465.20,22905.360
1752788700000,3465.20,3482.63,3462.00,3467.81,40559.211
1752789000000,3467.82,3477.00,3462.07,3475.05,16775.439
1752789300000,3475.05,3481.85,3462.87,3467.44,19993.044
1752789600000,3467.44,3478.41,3461.77,3474.21,18929.418
1752789900000,3474.22,3476.16,3462.32,3475.62,20329.092
1752790200000,3475.63,3488.06,3471.44,3486.35,22354.807
1752790500000,3486.35,3494.00,3482.28,3485.16,25389.623
1752790800000,3485.16,3485.19,3470.84,3472.01,20928.860
1752791100000,3472.02,3478.83,3472.01,3477.51,11568.267
1752791400000,3477.51,3482.00,3472.01,3478.91,10280.614
1752791700000,3478.91,3484.98,3477.57,3478.12,7344.528
1752792000000,3478.11,3480.23,3471.05,3476.88,10769.547
1752792300000,3476.87,3492.41,3476.87,3482.93,23886.658
1752792600000,3482.93,3484.72,3450.72,3462.99,58820.471
1752792900000,3462.99,3466.15,3456.79,3465.75,17703.576
1752793200000,3465.75,3476.00,3464.13,3472.48,16621.264
1752793500000,3472.48,3480.47,3460.53,3474.81,18052.529
1752793800000,3474.81,3489.90,3471.74,3486.39,18098.937
1752794100000,3486.38,3522.63,3486.00,3508.50,151112.054
1752794400000,3508.50,3524.00,3508.14,3522.59,35804.903
1752794700000,3522.60,3523.19,3508.17,3511.57,23558.277
1752795000000,3511.57,3511.91,3480.00,3480.19,48628.824
1752795300000,3480.19,3489.83,3477.24,3478.15,41004.888
1752795600000,3478.16,3483.90,3474.22,3477.40,28908.357
1752795900000,3477.40,3485.09,3474.47,3479.94,17034.301
1752796200000,3479.94,3483.12,3474.06,3477.12,15922.454
