timestamp,open,high,low,close,volume
1752811200000,3596.82,3621.33,3576.00,3619.27,320750.242
1752814800000,3619.27,3674.43,3615.32,3670.04,632670.772
1752818400000,3670.04,3670.31,3640.00,3650.20,309116.311
1752822000000,3650.21,3669.86,3605.15,3607.10,502703.128
1752825600000,3607.11,3631.00,3584.00,3606.35,375340.155
1752829200000,3606.35,3626.37,3594.03,3622.75,249225.094
1752832800000,3622.75,3625.35,3602.43,3619.50,151039.042
1752836400000,3619.50,3626.73,3590.00,3612.00,224049.274
1752840000000,3612.01,3640.93,3592.07,3639.21,247093.321
1752843600000,3639.20,3659.99,3610.50,3640.34,505247.269
1752847200000,3640.35,3673.72,3555.47,3586.00,1152829.908
1752850800000,3586.00,3589.88,3530.55,3564.70,653389.206
1752854400000,3564.70,3589.71,3548.79,3573.49,330047.602
1752858000000,3573.50,3624.71,3566.72,3617.11,223300.037
