timestamp,open,high,low,close,volume
1752672600000,118782.90,118895.70,118600.00,118895.70,873.905
1752672900000,118895.60,118907.80,118566.60,118586.40,752.563
1752673200000,118586.40,118600.20,118217.30,118324.00,1563.392
1752673500000,118324.00,118572.10,118258.10,118339.30,976.283
1752673800000,118339.40,118422.00,118156.00,118353.10,1683.329
1752674100000,118353.20,118725.30,118327.20,118651.30,785.212
1752674400000,118651.20,118768.90,118593.20,118739.40,701.213
1752674700000,118738.80,118738.80,118213.00,118487.40,1293.834
1752675000000,118487.40,118500.00,118250.00,118250.10,449.443
1752675300000,118250.00,118417.60,118156.00,118400.00,646.204
1752675600000,118399.90,118457.40,118300.10,118350.50,412.762
1752675900000,118350.40,118444.00,118260.50,118443.90,361.255
1752676200000,118443.90,118600.00,118294.30,118419.10,1249.045
1752676500000,118419.00,118452.00,118243.20,118367.20,606.543
1752676800000,118367.20,118611.90,118295.90,118608.80,502.571
1752677100000,118608.80,119000.00,118579.10,118992.00,1488.719
1752677400000,118992.00,118992.10,118626.00,118824.90,1270.697
1752677700000,118825.00,119230.00,118782.80,119019.80,1776.106
1752678000000,119019.90,119279.90,118951.80,119279.80,1115.443
1752678300000,119279.90,119786.70,119279.90,119618.30,4454.694
1752678600000,119618.30,119687.20,119006.30,119121.10,1764.183
1752678900000,119121.20,119249.40,118677.20,119223.30,4163.711
1752679200000,119223.30,119293.50,118914.10,119177.10,1465.679
1752679500000,119177.10,119484.70,119095.20,119443.00,1441.144
1752679800000,119442.90,119458.60,118921.50,118992.00,1737.289
1752680100000,118992.10,118992.10,118243.30,118615.80,2988.510
1752680400000,118615.90,118999.00,118536.50,118999.00,1256.768
1752680700000,118999.00,119263.60,118923.00,119263.60,1005.531
1752681000000,119263.60,119293.30,119035.70,119234.40,977.806
1752681300000,119234.50,119393.70,118834.30,119056.00,3157.252
1752681600000,119055.90,119072.50,118701.40,118733.60,1085.035
1752681900000,118733.70,118950.20,118430.30,118582.40,1675.034
1752682200000,118582.50,118780.60,118506.80,118734.50,695.762
1752682500000,118734.40,118865.00,118700.00,118865.00,558.232
1752682800000,118865.00,119176.80,118858.50,119160.00,717.894
1752683100000,119160.10,119215.70,119017.70,119122.00,657.749
1752683400000,119121.90,119293.50,119032.10,119112.40,567.331
1752683700000,119112.40,119152.40,118964.40,119137.40,430.065
1752684000000,119137.40,119182.90,119041.10,119041.10,253.125
1752684300000,119041.20,119097.70,118931.40,119025.40,357.395
1752684600000,119025.50,119218.40,119017.90,119155.00,252.612
1752684900000,119155.00,119280.90,119155.00,119250.00,276.666
1752685200000,119249.90,119380.60,119159.60,119203.00,597.103
1752685500000,119203.10,119284.00,119169.80,119218.70,201.652
1752685800000,119218.80,119260.00,119150.00,119167.10,246.093
1752686100000,119167.10,119329.60,119162.00,119315.00,297.048
1752686400000,119314.90,119496.90,119295.20,119476.70,767.603
1752686700000,119476.80,119676.20,119372.80,119598.90,1607.020
1752687000000,119598.80,119625.70,119530.70,119617.20,395.971
1752687300000,119617.20,119649.90,119438.70,119499.90,381.970
1752687600000,119499.90,119508.70,119218.70,119266.00,519.448
1752687900000,119266.00,119461.20,119263.70,119328.40,374.452
1752688200000,119328.40,119328.40,119040.80,119052.80,661.753
1752688500000,119052.80,119077.60,118924.10,119039.40,570.133
1752688800000,119039.40,119112.20,118836.00,119103.20,597.154
1752689100000,119103.20,119479.00,119050.00,119432.70,809.519
1752689400000,119432.70,119432.70,119231.10,119292.70,332.504
1752689700000,119292.70,119364.80,119115.30,119115.30,264.252
1752690000000,119115.20,119217.40,119059.10,119195.50,226.272
1752690300000,119195.50,119196.50,119080.00,119136.20,237.110
1752690600000,119136.20,119588.00,119136.10,119559.90,593.359
1752690900000,119559.90,119615.30,119441.40,119508.80,806.745
1752691200000,119508.70,119688.80,119477.60,119688.70,1001.132
1752691500000,119688.70,119888.00,119556.00,119785.90,1254.770
1752691800000,119785.90,119786.00,119404.20,119549.90,540.478
1752692100000,119550.00,119622.10,119431.60,119471.00,337.826
1752692400000,119471.00,119600.00,119471.00,119490.40,416.233
1752692700000,119490.40,119490.40,119303.80,119383.00,577.422
1752693000000,119382.90,119383.00,119115.40,119185.10,585.046
1752693300000,119185.00,119242.80,119080.80,119202.00,574.333
1752693600000,119202.10,119339.40,119166.00,119253.10,390.250
1752693900000,119253.10,119333.60,119093.40,119142.50,421.211
1752694200000,119142.50,119142.50,118780.00,118866.30,1090.584
1752694500000,118866.30,118957.90,118833.90,118886.80,369.166
1752694800000,118886.90,118942.80,118841.90,118870.10,221.295
1752695100000,118870.00,119115.20,118850.00,119104.90,416.525
1752695400000,119104.90,119278.20,119029.80,119168.00,431.269
1752695700000,119168.10,119261.20,119037.60,119186.70,421.214
1752696000000,119186.70,119221.10,119045.40,119211.60,314.277
1752696300000,119211.60,119268.50,119002.00,119082.50,382.315
1752696600000,119082.50,119255.00,118891.20,119235.00,634.083
1752696900000,119235.00,119300.10,119157.50,119241.50,339.631
1752697200000,119241.50,119412.60,119208.50,119391.50,301.332
1752697500000,119391.50,119565.40,119363.00,119565.30,393.948
1752697800000,119565.30,119677.40,119456.60,119677.30,548.254
1752698100000,119677.30,119736.50,119544.80,119733.80,438.814
1752698400000,119733.80,119914.90,119677.40,119898.90,801.575
1752698700000,119898.90,119911.50,119667.50,119686.70,780.652
1752699000000,119686.80,119768.90,119647.10,119647.10,343.701
1752699300000,119647.10,119886.30,119523.00,119886.20,626.228
1752699600000,119886.20,120100.00,119885.80,119885.80,1828.905
1752699900000,119885.80,119981.00,119792.00,119954.10,713.348
1752700200000,119954.20,119983.70,119863.90,119863.90,329.785
1752700500000,119863.90,119909.70,119683.60,119790.90,469.837
1752700800000,119791.00,119835.20,119716.50,119829.30,286.791
1752701100000,119829.30,119910.40,119784.50,119908.50,433.213
1752701400000,119908.50,119915.00,119692.30,119714.60,363.530
1752701700000,119714.50,119738.70,119437.00,119587.90,1004.448
1752702000000,119587.90,119612.80,119333.60,119350.00,626.770
1752702300000,119350.00,119444.40,119349.90,119444.40,366.514
1752702600000,119444.40,119485.00,119430.10,119479.90,244.708
1752702900000,119480.00,119480.00,119150.60,119254.70,787.233
1752703200000,119254.70,119403.90,119254.70,119276.90,729.190
1752703500000,119276.80,119300.10,119154.60,119179.00,406.881
1752703800000,119179.10,119325.00,119179.00,119292.90,342.171
1752704100000,119292.80,119461.50,119211.30,119396.10,336.970
1752704400000,119396.20,119466.60,119300.00,119331.10,268.143
1752704700000,119331.10,119331.10,119144.60,119172.70,370.146
1752705000000,119172.60,119235.00,119051.90,119089.40,495.902
1752705300000,119089.50,119126.30,118936.30,118957.60,434.077
1752705600000,118957.60,118995.70,118820.00,118988.50,661.100
1752705900000,118988.60,118994.20,118570.30,118588.90,751.475
1752706200000,118588.80,118706.40,118557.00,118662.50,519.739
1752706500000,118662.50,118700.10,118601.10,118624.80,285.297
1752706800000,118624.80,118656.80,118489.40,118489.40,416.442
1752707100000,118489.40,118614.30,118477.60,118522.20,301.247
1752707400000,118522.30,118566.50,118500.10,118559.30,224.895
1752707700000,118559.20,118559.30,118359.40,118369.60,576.956
1752708000000,118369.60,118647.00,118366.30,118588.80,553.747
1752708300000,118588.80,118631.40,118555.80,118615.40,262.791
1752708600000,118615.40,118627.10,118572.00,118585.80,173.074
1752708900000,118585.70,118775.10,118576.30,118747.10,375.198
1752709200000,118747.00,118803.80,118731.70,118799.80,322.373
1752709500000,118799.80,118799.80,118733.60,118733.70,111.290
1752709800000,118733.60,118733.70,118535.10,118621.40,328.872
1752710100000,118621.40,118680.70,118590.60,118590.70,154.269
1752710400000,118590.70,118652.40,118582.30,118649.00,211.549
1752710700000,118648.90,118760.00,118600.00,118719.50,276.170
1752711000000,118719.50,118819.40,118656.00,118741.30,258.847
1752711300000,118741.30,118860.00,118741.30,118835.50,223.876
1752711600000,118835.40,118936.60,118835.40,118936.00,400.747
1752711900000,118935.90,118949.90,118807.40,118834.70,272.615
1752712200000,118834.70,118943.50,118792.30,118912.60,172.272
1752712500000,118912.70,118944.50,118865.50,118930.10,190.122
1752712800000,118930.00,119113.60,118922.80,119100.00,288.340
1752713100000,119100.00,119151.30,119024.30,119085.00,313.584
1752713400000,119085.00,119088.60,118950.10,119022.90,485.339
1752713700000,119022.90,119023.00,118861.00,118861.20,262.817
1752714000000,118861.20,118985.70,118852.10,118854.60,237.771
1752714300000,118854.60,119052.30,118854.60,118928.20,186.357
1752714600000,118928.10,119029.30,118924.40,119029.30,107.055
1752714900000,119029.50,119029.50,118800.00,118800.00,184.296
1752715200000,118800.00,118808.10,118529.10,118592.90,517.393
1752715500000,118593.00,118775.10,118562.00,118650.80,449.825
1752715800000,118650.80,118690.20,118153.70,118228.40,1556.435
1752716100000,118228.40,118358.60,118000.20,118220.30,1945.624
1752716400000,118220.30,118266.10,118111.00,118256.90,538.656
1752716700000,118256.40,118259.40,117666.00,117742.50,3333.962
1752717000000,117741.60,117977.90,117663.60,117905.00,1383.579
1752717300000,117905.00,118165.60,117869.90,118115.00,1157.908
1752717600000,118115.00,118124.70,117980.20,118103.70,648.763
1752717900000,118103.70,118285.00,118103.60,118237.30,507.965
1752718200000,118237.30,118418.10,118202.50,118351.30,594.550
1752718500000,118351.30,118444.40,118290.30,118444.30,281.109
1752718800000,118444.30,118497.80,118372.40,118383.40,477.748
1752719100000,118383.50,118454.00,118349.10,118380.00,368.833
1752719400000,118379.90,118441.90,118336.20,118381.50,342.153
1752719700000,118381.50,118381.60,118221.70,118234.90,332.722
1752720000000,118234.90,118324.10,118194.20,118304.80,180.092
1752720300000,118304.80,118304.90,118015.60,118109.30,682.974
1752720600000,118109.30,118263.00,118109.30,118263.00,160.724
1752720900000,118263.00,118345.40,118226.70,118302.00,128.085
1752721200000,118302.00,118335.20,118106.60,118203.00,196.094
1752721500000,118203.00,118212.80,118036.30,118113.20,168.212
1752721800000,118113.30,118120.10,117978.70,117978.70,349.766
1752722100000,117978.70,118033.20,117819.80,117850.00,575.244
1752722400000,117850.10,118030.50,117816.00,117977.20,483.495
1752722700000,117977.20,118011.50,117826.00,117845.80,437.480
1752723000000,117845.70,117993.10,117780.20,117993.10,471.366
1752723300000,117993.10,118014.00,117700.00,117867.10,908.187
1752723600000,117867.20,117880.70,117750.30,117868.80,328.436
1752723900000,117868.80,118033.20,117868.70,118002.80,240.857
1752724200000,118002.70,118042.00,117921.50,118042.00,326.196
1752724500000,118042.00,118121.90,118030.70,118090.90,201.008
1752724800000,118090.80,118090.80,117987.80,117987.90,209.041
1752725100000,117987.90,118171.80,117923.00,118171.70,261.686
1752725400000,118171.80,118268.60,118168.40,118239.40,401.989
1752725700000,118239.40,118239.50,118172.50,118201.30,158.789
1752726000000,118201.30,118288.80,118183.50,118235.90,217.363
1752726300000,118235.90,118259.10,118156.70,118239.50,114.972
1752726600000,118239.60,118422.70,118239.50,118344.80,560.147
1752726900000,118344.80,118405.30,118323.40,118405.30,164.582
1752727200000,118405.20,118414.20,118334.50,118334.50,116.781
1752727500000,118334.50,118370.30,118291.80,118296.60,219.978
1752727800000,118296.70,118396.20,118296.60,118396.20,150.993
1752728100000,118396.10,118466.00,118396.10,118465.90,281.160
1752728400000,118465.90,118466.00,118300.00,118300.10,264.272
1752728700000,118300.00,118311.80,118222.00,118222.10,163.415
1752729000000,118222.10,118338.10,118222.00,118263.80,107.179
1752729300000,118263.80,118341.90,118252.20,118312.10,202.687
1752729600000,118312.20,118358.00,118288.50,118358.00,64.728
1752729900000,118358.00,118383.60,118335.70,118377.90,90.016
1752730200000,118377.90,118387.90,118182.90,118234.10,283.817
1752730500000,118234.10,118302.20,118212.10,118256.80,136.477
1752730800000,118256.90,118548.60,118256.80,118532.10,468.627
1752731100000,118532.10,118620.00,118463.00,118608.00,357.145
1752731400000,118608.00,118608.00,118500.00,118500.10,215.809
1752731700000,118500.00,118573.00,118500.00,118550.00,134.276
1752732000000,118550.00,118667.20,118504.20,118667.20,233.514
1752732300000,118667.10,118743.60,118603.50,118662.90,388.072
1752732600000,118663.00,118676.50,118431.00,118471.00,295.759
1752732900000,118471.00,118486.70,118307.60,118367.00,370.252
1752733200000,118367.00,118763.40,118350.00,118730.00,502.940
1752733500000,118729.90,118755.00,118620.30,118630.10,527.729
1752733800000,118630.10,118652.50,118500.00,118520.60,453.148
1752734100000,118520.50,118520.60,118357.20,118409.60,327.336
1752734400000,118409.60,118435.20,118337.00,118407.80,202.788
1752734700000,118407.80,118449.70,118323.20,118428.60,171.477
1752735000000,118428.50,118444.00,118350.70,118444.00,271.882
1752735300000,118444.00,118449.40,118393.00,118439.30,286.908
1752735600000,118439.30,118448.80,118031.80,118159.20,1196.440
1752735900000,118159.30,118183.00,117907.20,117939.20,844.026
1752736200000,117939.20,118109.90,117900.40,118038.60,406.853
1752736500000,118038.60,118090.50,117956.00,117972.80,291.600
1752736800000,117972.80,117972.80,117810.40,117967.20,573.144
1752737100000,117967.10,118022.40,117907.30,117907.40,407.084
1752737400000,117907.40,118165.20,117907.30,118114.20,718.437
1752737700000,118114.30,118224.30,118076.00,118218.30,405.735
1752738000000,118218.40,118548.00,118218.00,118531.00,972.424
1752738300000,118531.00,118531.00,118384.70,118400.00,306.453
1752738600000,118400.10,118400.10,118307.60,118311.90,179.527
1752738900000,118311.90,118358.10,118275.60,118293.90,158.850
1752739200000,118293.80,118321.70,118130.10,118167.60,408.014
1752739500000,118167.60,118205.00,118099.50,118104.50,208.455
1752739800000,118104.50,118160.80,118065.70,118115.40,325.959
1752740100000,118115.40,118227.60,118087.80,118214.20,195.505
1752740400000,118214.30,118242.50,118170.40,118176.50,194.993
1752740700000,118176.60,118250.00,118096.10,118236.20,265.013
1752741000000,118236.20,118348.60,118200.00,118277.40,783.705
1752741300000,118277.40,118307.60,118106.00,118290.00,393.218
1752741600000,118290.00,118398.70,118251.70,118378.90,274.551
1752741900000,118379.00,118408.20,118284.30,118295.20,224.791
1752742200000,118295.10,118342.80,118252.10,118292.60,173.141
1752742500000,118292.50,118331.40,118213.30,118313.60,213.971
1752742800000,118313.60,118427.80,118221.80,118397.30,384.960
1752743100000,118397.20,118614.10,118397.20,118579.90,540.425
1752743400000,118580.00,118588.80,118478.60,118540.00,323.566
1752743700000,118540.00,118612.70,118465.60,118581.70,458.769
1752744000000,118581.70,118968.90,118572.40,118853.40,1302.267
1752744300000,118853.40,119183.10,118800.00,119133.50,1337.989
1752744600000,119133.50,119216.40,118903.70,118914.60,1000.287
1752744900000,118914.60,119000.00,118860.60,118941.20,395.620
1752745200000,118941.20,119059.10,118932.20,118978.70,266.813
1752745500000,118978.70,119004.80,118922.10,118936.30,333.730
1752745800000,118936.30,118983.00,118870.30,118897.00,246.385
1752746100000,118896.90,118897.00,118758.60,118758.60,391.512
1752746400000,118758.60,118867.90,118693.50,118693.50,463.793
1752746700000,118693.60,118693.60,118546.80,118631.50,569.309
1752747000000,118631.40,118651.40,118546.60,118615.30,202.576
1752747300000,118615.30,118650.00,118525.00,118637.80,299.515
1752747600000,118637.80,118649.10,118548.80,118621.40,265.128
1752747900000,118621.00,118634.60,118518.30,118550.20,213.346
1752748200000,118550.10,118550.20,118450.60,118480.60,269.468
1752748500000,118480.70,118516.70,118400.00,118477.80,229.713
1752748800000,118477.70,118477.70,118277.90,118277.90,630.125
1752749100000,118277.90,118323.20,118217.20,118264.00,439.376
1752749400000,118264.10,118281.10,118210.00,118240.60,223.262
1752749700000,118240.50,118454.90,118240.50,118331.20,800.914
1752750000000,118331.20,118389.90,118135.90,118219.30,696.309
1752750300000,118219.40,118292.60,118205.30,118236.30,223.324
1752750600000,118236.20,118294.90,118217.70,118223.00,402.463
1752750900000,118222.90,118282.10,118161.90,118231.10,456.509
1752751200000,118231.10,118272.00,118171.80,118222.50,208.105
1752751500000,118222.50,118250.90,118128.10,118157.90,258.181
1752751800000,118157.80,118175.00,118100.10,118133.10,380.786
1752752100000,118133.20,118194.30,118122.20,118171.10,183.383
1752752400000,118171.00,118171.00,118109.30,118144.70,168.094
1752752700000,118144.60,118157.60,118056.00,118070.10,377.173
1752753000000,118070.10,118094.90,118055.00,118061.60,312.761
1752753300000,118061.60,118061.60,117915.20,117968.90,607.271
1752753600000,117968.80,118076.10,117961.70,117977.10,454.383
1752753900000,117977.00,117977.10,117732.70,117750.00,1126.741
1752754200000,117749.90,117888.00,117749.90,117803.50,412.072
1752754500000,117803.40,117846.20,117777.00,117801.70,351.277
1752754800000,117801.70,117801.70,117587.30,117644.90,1053.824
1752755100000,117644.90,117685.10,117416.10,117465.00,1183.966
1752755400000,117464.90,117760.00,117412.80,117667.30,1617.136
1752755700000,117667.20,117771.90,117629.20,117679.10,679.506
1752756000000,117679.20,117974.50,117612.00,117974.40,1757.894
1752756300000,117974.50,118180.00,117921.80,118169.50,1007.796
1752756600000,118169.40,118180.10,117900.00,118028.40,515.237
1752756900000,118028.40,118048.70,117853.30,117853.30,414.467
1752757200000,117853.30,117989.00,117811.40,117943.80,573.622
1752757500000,117943.80,118016.80,117698.90,117747.30,578.091
1752757800000,117747.30,117847.70,117723.70,117834.60,446.605
1752758100000,117834.60,117834.70,117639.00,117767.50,378.447
1752758400000,117767.50,117834.70,117738.40,117747.20,244.547
1752758700000,117747.30,117919.20,117747.30,117889.90,304.748
1752759000000,117890.00,117890.00,117555.60,117620.60,652.954
1752759300000,117620.60,118027.50,117594.80,117869.80,822.353
1752759600000,117869.80,117959.80,117612.20,117637.10,888.201
1752759900000,117637.10,117923.00,117514.80,117899.60,1397.521
1752760200000,117899.70,118375.80,117899.70,118348.60,1693.541
1752760500000,118348.60,118443.00,118175.20,118261.60,919.257
1752760800000,118261.20,118500.00,118254.40,118342.30,843.230
1752761100000,118342.20,118384.70,118110.50,118330.00,816.725
1752761400000,118329.90,118491.10,118218.00,118461.50,601.692
1752761700000,118461.40,118497.20,118287.30,118361.30,590.690
1752762000000,118361.30,118594.30,118303.90,118483.80,970.060
1752762300000,118483.80,118714.80,118479.70,118714.80,879.763
1752762600000,118714.70,118837.90,118616.40,118805.80,1005.844
1752762900000,118805.90,118811.70,118547.30,118675.40,550.904
1752763200000,118674.50,118700.10,118481.70,118549.50,457.023
1752763500000,118549.40,118683.60,118549.40,118683.50,302.106
1752763800000,118683.60,118811.10,118650.30,118747.00,405.109
1752764100000,118747.00,118782.40,118652.40,118752.90,288.514
1752764400000,118752.90,118880.00,118640.20,118640.20,531.435
1752764700000,118640.20,118790.70,118445.10,118505.20,767.044
1752765000000,118505.10,118555.00,118415.70,118423.40,415.854
1752765300000,118423.40,118590.20,118315.80,118501.70,696.722
1752765600000,118501.70,118649.10,118383.10,118596.70,286.344
1752765900000,118596.70,118658.60,118452.20,118508.80,294.634
1752766200000,118508.80,118653.60,118508.80,118612.90,261.309
1752766500000,118612.80,118782.50,118580.80,118782.40,297.157
1752766800000,118782.50,119100.00,118782.40,119087.50,1288.654
1752767100000,119087.40,119087.50,118846.10,118898.00,647.484
1752767400000,118897.90,119000.00,118757.30,118960.50,578.851
1752767700000,118960.50,118986.60,118852.80,118875.00,234.226
1752768000000,118875.00,118952.20,118752.20,118820.10,416.733
1752768300000,118820.10,118829.10,118660.70,118681.40,441.383
1752768600000,118681.30,118702.70,118487.10,118656.70,593.449
1752768900000,118656.70,118675.00,118500.00,118593.60,338.766
1752769200000,118593.60,118761.10,118549.30,118661.70,327.259
1752769500000,118661.70,118740.00,118500.00,118550.40,300.723
1752769800000,118550.40,118550.40,118293.60,118424.70,925.798
1752770100000,118424.70,118497.00,118350.00,118450.90,388.363
1752770400000,118451.00,118610.00,118353.10,118447.80,535.103
1752770700000,118447.80,118504.10,118377.80,118424.60,252.409
1752771000000,118424.60,118566.20,118386.20,118436.00,202.410
1752771300000,118436.10,118550.30,118356.10,118550.30,228.633
1752771600000,118550.30,118783.30,118524.50,118730.00,571.332
1752771900000,118730.10,118937.80,118710.00,118937.80,358.100
1752772200000,118937.80,118954.90,118869.40,118903.90,272.763
1752772500000,118904.00,118932.10,118775.10,118775.10,403.317
1752772800000,118775.10,118785.20,118675.00,118730.10,260.087
1752773100000,118730.20,118757.30,118619.20,118694.30,264.662
1752773400000,118694.30,118772.90,118648.50,118749.90,91.433
1752773700000,118750.00,118761.00,118535.10,118535.10,205.945
1752774000000,118535.10,118672.60,118482.90,118656.30,197.326
1752774300000,118656.30,119097.80,118593.90,119057.90,974.450
1752774600000,119058.00,119151.00,118941.50,119035.90,711.242
1752774900000,119036.00,119346.90,119036.00,119255.30,1123.138
1752775200000,119255.40,119384.60,119206.20,119356.10,738.682
1752775500000,119356.10,119394.30,119261.80,119394.20,328.202
1752775800000,119394.30,119394.30,119186.30,119206.20,376.122
1752776100000,119206.30,119382.00,119206.20,119382.00,241.411
1752776400000,119382.00,119739.50,119381.90,119560.00,2376.188
1752776700000,119560.00,119767.40,119384.60,119687.40,860.794
1752777000000,119687.30,119786.00,119629.90,119708.80,859.486
1752777300000,119708.80,119787.70,119655.50,119759.30,525.384
1752777600000,119759.30,119769.00,119670.10,119672.90,351.107
1752777900000,119672.90,119713.60,119508.50,119536.20,518.956
1752778200000,119536.20,119630.60,119529.20,119588.60,226.019
1752778500000,119588.60,119639.30,119474.20,119582.50,274.028
1752778800000,119582.40,119765.90,119582.40,119765.10,452.857
1752779100000,119765.10,119854.00,119711.10,119819.90,617.711
1752779400000,119820.00,119879.10,119777.20,119798.70,334.956
1752779700000,119798.70,119864.00,119756.90,119812.60,279.613
1752780000000,119812.50,119825.00,119631.20,119762.30,262.544
1752780300000,119762.30,119762.30,119639.50,119650.00,275.463
1752780600000,119650.00,119650.00,119590.30,119635.20,274.361
1752780900000,119635.30,119678.00,119520.60,119553.90,368.397
1752781200000,119553.90,119641.60,119446.10,119489.40,360.414
1752781500000,119489.40,119490.00,119115.20,119267.70,1073.792
1752781800000,119267.80,119295.40,119100.00,119100.00,465.580
1752782100000,119100.10,119108.80,118800.00,118948.80,1244.527
1752782400000,118948.80,118999.10,118667.40,118733.10,1008.105
1752782700000,118733.00,118733.00,118343.20,118462.30,1840.163
1752783000000,118462.20,118799.00,118433.20,118761.20,867.235
1752783300000,118761.20,118887.40,118714.30,118837.20,438.565
1752783600000,118837.20,118893.10,118586.40,118893.00,502.057
1752783900000,118893.10,119119.30,118885.00,119003.60,823.877
1752784200000,119003.70,119195.90,118999.70,119045.00,668.116
1752784500000,119045.10,119325.20,119045.10,119325.20,338.403
1752784800000,119325.20,119390.00,119219.90,119221.40,256.944
1752785100000,119221.50,119310.00,119211.90,119218.60,176.844
1752785400000,119218.60,119218.70,119088.00,119165.50,319.910
1752785700000,119165.40,119440.80,119076.90,119428.80,793.874
1752786000000,119428.80,119800.00,119410.50,119789.00,2212.185
1752786300000,119789.00,120000.00,119783.40,119864.90,2828.718
1752786600000,119864.90,120145.90,119841.80,120094.90,2639.852
1752786900000,120095.00,120500.00,120094.90,120500.00,3526.495
1752787200000,120499.90,120951.50,120489.20,120905.20,3222.366
1752787500000,120905.90,120906.00,120505.50,120900.10,2647.950
1752787800000,120900.00,120930.80,120531.10,120759.00,2496.794
1752788100000,120758.90,120758.90,120033.40,120307.50,3365.913
1752788400000,120307.60,120615.30,120187.90,120615.20,772.020
1752788700000,120615.20,120752.10,120461.50,120605.20,541.553
1752789000000,120605.20,120605.30,120269.40,120447.80,403.472
1752789300000,120447.70,120518.90,120177.00,120254.80,460.159
1752789600000,120254.80,120425.90,120181.10,120294.90,425.894
1752789900000,120294.90,120295.00,120128.40,120182.40,637.981
1752790200000,120182.40,120450.00,120112.50,120432.40,665.289
1752790500000,120432.40,120706.10,120432.40,120567.80,590.016
1752790800000,120567.80,120567.80,120137.80,120147.60,860.362
1752791100000,120147.60,120257.70,120041.70,120077.60,578.869
1752791400000,120077.60,120250.70,120077.50,120184.00,400.393
1752791700000,120184.00,120200.00,120077.40,120150.10,228.084
1752792000000,120150.00,120272.50,120127.40,120162.00,312.286
1752792300000,120162.10,120336.40,120007.10,120042.30,768.219
1752792600000,120042.30,120042.40,119451.30,119600.00,1713.221
1752792900000,119600.10,119777.40,119540.30,119767.80,768.504
1752793200000,119767.80,119836.10,119640.40,119786.80,510.490
1752793500000,119786.80,119878.40,119569.80,119767.10,502.193
1752793800000,119767.10,119856.10,119703.00,119711.00,394.173
1752794100000,119711.10,119883.30,119459.20,119473.70,1102.525
1752794400000,119474.20,119598.70,119428.40,119553.80,593.070
1752794700000,119553.80,119608.00,119481.80,119608.00,302.912
1752795000000,119608.00,119665.60,119491.50,119491.50,316.268
1752795300000,119491.50,119540.90,119420.00,119425.30,331.235
1752795600000,119425.30,119445.70,119250.00,119360.10,437.177
1752795900000,119360.10,119470.50,119321.00,119410.60,247.484
1752796200000,119410.60,119410.60,119260.00,119306.60,450.524
1752796500000,119306.50,119323.30,119155.00,119176.60,718.656
1752796800000,119176.50,119370.00,119160.40,119370.00,319.011
1752797100000,119370.00,119370.00,119166.80,119220.80,240.920
1752797400000,119220.70,119226.50,119003.80,119037.60,646.927
1752797700000,119037.60,119179.00,119037.50,119166.60,242.333
1752798000000,119166.70,119476.80,119159.30,119405.80,705.612
1752798300000,119405.80,119592.10,119350.00,119482.00,391.428
1752798600000,119481.90,119615.30,119478.00,119528.50,458.412
1752798900000,119528.40,119683.40,119528.40,119621.00,458.118
1752799200000,119620.90,119749.80,119587.80,119731.50,624.700
1752799500000,119731.50,119766.60,119621.00,119621.00,490.993
1752799800000,119621.00,119706.00,119500.00,119687.10,582.496
1752800100000,119687.10,119785.10,119629.10,119735.80,271.975
1752800400000,119735.90,119848.20,119636.00,119664.80,730.444
1752800700000,119664.80,119920.00,119664.00,119919.90,421.796
1752801000000,119919.90,120485.80,119919.90,120259.70,2233.513
1752801300000,120259.70,120280.00,120010.40,120109.60,788.095
1752801600000,120109.50,120441.90,120104.80,120232.40,872.006
1752801900000,120232.40,120240.00,120074.00,120167.80,592.216
1752802200000,120167.80,120488.00,120032.30,120389.40,682.827
1752802500000,120389.40,120555.00,120350.60,120515.20,1107.309
1752802800000,120515.10,120799.00,120300.00,120374.50,1336.648
1752803100000,120374.50,120473.20,120250.00,120299.90,378.715
1752803400000,120300.00,120367.00,120278.40,120300.00,258.305
1752803700000,120300.10,120381.30,120300.10,120346.10,215.315
1752804000000,120346.10,120362.50,120061.10,120149.90,498.981
1752804300000,120150.00,120206.50,119911.20,120114.40,716.454
1752804600000,120114.40,120250.00,120100.00,120100.00,350.091
1752804900000,120100.00,120100.00,119862.00,119985.40,348.392
1752805200000,119985.40,120071.00,119918.80,120044.00,304.058
1752805500000,120044.00,120314.80,120016.80,120215.50,533.035
1752805800000,120215.50,120350.00,120114.40,120350.00,307.137
1752806100000,120349.90,120400.00,120254.70,120327.10,304.250
1752806400000,120327.10,120362.70,120226.80,120272.70,263.780
1752806700000,120272.70,120276.00,120082.30,120176.80,297.946
1752807000000,120176.70,120220.70,120114.00,120192.40,104.866
1752807300000,120192.40,120203.50,120053.20,120075.20,220.836
1752807600000,120075.30,120125.90,119926.00,119960.00,549.382
1752807900000,119960.10,120086.70,119960.00,119991.90,257.514
1752808200000,119991.90,120149.90,119991.90,120084.60,166.879
1752808500000,120084.70,120216.70,120084.60,120172.40,342.657
1752808800000,120172.40,120172.40,119995.00,120045.60,265.065
1752809100000,120045.60,120116.20,119974.00,120046.80,200.749
1752809400000,120046.80,120071.30,119986.70,120018.10,131.692
1752809700000,120018.10,120196.90,120018.00,120167.50,223.313
1752810000000,120167.50,120324.00,120154.00,120324.00,399.218
1752810300000,120324.00,120492.20,120209.60,120209.60,658.268
1752810600000,120209.60,120257.80,120160.00,120218.10,119.556
1752810900000,120218.10,120252.80,120189.00,120212.80,105.530
1752811200000,120212.80,120221.40,119993.30,119993.40,333.992
1752811500000,119993.30,120007.20,119879.20,119891.20,311.072
