timestamp,open,high,low,close,volume
1751641200000,107762.60,107900.00,107526.80,107534.70,8678.957
1751644800000,107534.60,107705.10,107291.20,107593.20,12182.141
1751648400000,107593.20,107868.60,107581.70,107824.20,6089.808
1751652000000,107824.90,107831.20,107450.00,107450.00,4389.175
1751655600000,107450.10,107607.50,107200.00,107429.60,5631.695
1751659200000,107429.60,107760.00,107385.90,107635.60,2942.472
1751662800000,107635.60,107897.70,107635.50,107859.50,2936.693
1751666400000,107859.50,108229.00,107830.70,108197.90,4538.095
1751670000000,108197.90,108197.90,107884.50,107935.40,1852.610
1751673600000,107935.30,108178.50,107883.10,108133.20,2039.197
1751677200000,108133.10,108133.20,107831.10,107939.80,1548.066
1751680800000,107939.70,108045.50,107688.30,108018.60,2157.913
1751684400000,108018.60,108218.00,108018.50,108093.50,2170.859
1751688000000,108093.40,108368.10,107976.20,108077.80,2945.171
1751691600000,108077.80,108125.00,107954.50,108082.50,1377.346
1751695200000,108082.60,108250.00,108010.70,108228.00,1708.048
1751698800000,108228.10,108228.10,107946.10,108000.90,1542.501
1751702400000,108000.80,108074.00,107874.50,107974.40,1560.672
1751706000000,107974.50,108087.80,107828.10,108033.60,1849.742
1751709600000,108033.50,108170.10,108009.00,108036.70,1498.090
1751713200000,108036.70,108175.00,108036.60,108059.10,983.294
1751716800000,108059.20,108110.80,107908.80,108106.10,1765.083
1751720400000,108106.00,108194.40,108055.90,108077.50,1075.271
1751724000000,108077.50,108180.00,108043.10,108150.00,1072.696
1751727600000,108149.90,108150.00,107992.10,108012.70,1177.267
1751731200000,108012.60,108070.00,107809.20,108059.30,2783.361
1751734800000,108059.40,108130.70,107884.30,108044.80,1326.204
1751738400000,108044.90,108056.30,107911.20,107942.20,870.715
1751742000000,107942.20,108124.90,107900.00,108092.10,1177.154
1751745600000,108092.20,108115.50,107930.10,108036.60,1192.186
1751749200000,108036.60,108097.80,108003.50,108028.80,983.024
1751752800000,108028.70,108150.00,107997.70,108131.30,833.363
1751756400000,108131.30,108183.80,108118.70,108153.40,1023.725
1751760000000,108153.40,108195.40,108059.30,108159.10,1285.636
1751763600000,108159.10,108159.20,108027.00,108155.40,883.850
1751767200000,108155.30,108211.00,108000.00,108000.10,1217.458
1751770800000,108000.00,108051.50,107968.10,107996.30,985.196
1751774400000,107996.20,108056.50,107901.00,107936.10,914.847
1751778000000,107936.10,107976.00,107905.10,107941.70,726.146
1751781600000,107941.80,108180.00,107916.50,108072.90,1467.141
1751785200000,108072.90,108149.60,107991.30,107991.30,816.175
1751788800000,107991.40,108014.80,107912.90,107953.20,1384.353
1751792400000,107953.20,108022.90,107762.00,107792.10,2834.010
1751796000000,107792.00,108087.20,107743.40,107936.00,2531.567
1751799600000,107936.00,108042.20,107903.20,108017.30,847.333
1751803200000,108017.30,108200.00,107984.70,108193.10,2334.867
1751806800000,108193.10,109079.10,108140.00,108713.20,13513.183
1751810400000,108713.20,108997.50,108550.00,108878.10,6418.742
1751814000000,108878.00,108933.90,108609.10,108856.80,3302.627
1751817600000,108856.80,108899.70,108646.00,108790.80,2226.624
1751821200000,108790.80,108917.00,108662.70,108865.10,1869.666
1751824800000,108865.00,108878.90,108209.60,108424.00,4750.409
1751828400000,108424.00,108583.00,108244.10,108493.80,2083.319
1751832000000,108493.80,108798.30,108477.90,108606.10,2119.093
1751835600000,108606.20,109684.70,108600.00,109161.80,10744.631
1751839200000,109161.80,109486.40,109148.30,109184.80,3983.930
1751842800000,109184.70,109240.00,108921.90,109145.80,3147.800
1751846400000,109145.80,109239.00,108742.00,108778.60,3490.173
1751850000000,108778.70,109050.00,108622.60,108966.00,3298.475
1751853600000,108966.10,109476.80,108966.00,109308.10,5314.328
1751857200000,109308.10,109667.30,109308.10,109348.90,3539.630
1751860800000,109349.00,109409.70,109063.20,109063.20,2501.158
1751864400000,109063.20,109160.00,108968.00,109027.80,2501.879
1751868000000,109027.80,109125.00,108714.00,108733.10,3142.875
1751871600000,108733.10,109016.30,108611.00,109016.30,3358.598
1751875200000,109016.30,109041.20,108801.00,108961.40,2696.137
1751878800000,108961.30,108961.40,108700.10,108797.30,2432.236
1751882400000,108797.30,108859.80,108620.30,108635.30,3860.815
1751886000000,108635.40,108773.30,108525.00,108599.90,3015.117
1751889600000,108599.80,108599.90,108265.10,108300.30,6081.157
1751893200000,108300.30,108537.90,107963.30,108478.60,11302.471
1751896800000,108478.60,108612.20,107903.20,108158.10,8249.864
1751900400000,108158.50,108574.70,108158.50,108249.00,4729.103
1751904000000,108248.90,108460.80,107820.00,107932.60,8738.963
1751907600000,107932.60,108312.50,107750.00,107900.00,7487.276
1751911200000,107900.00,108064.50,107456.00,107976.10,7801.140
1751914800000,107976.10,108265.00,107949.00,107999.90,4529.387
1751918400000,107999.90,108100.00,107805.60,107815.70,2709.364
1751922000000,107815.80,108164.80,107728.50,108116.20,2527.427
1751925600000,108116.10,108135.10,107913.20,107965.90,1330.080
1751929200000,107965.80,108250.10,107965.80,108203.90,1759.925
1751932800000,108203.90,108475.00,108136.10,108240.20,4053.631
1751936400000,108240.20,108240.30,107621.40,107650.00,4172.689
1751940000000,107650.10,107900.30,107400.00,107736.80,7419.834
1751943600000,107736.70,107971.30,107644.70,107852.60,2338.153
1751947200000,107852.50,107986.00,107696.50,107986.00,1847.249
1751950800000,107985.90,108180.00,107935.00,108159.10,2191.905
1751954400000,108159.20,108336.50,108079.10,108240.20,3051.923
1751958000000,108240.20,108445.80,108162.60,108440.70,3098.557
1751961600000,108440.70,108479.20,108203.50,108208.00,3190.353
1751965200000,108208.10,108448.10,108172.40,108405.70,2024.811
1751968800000,108405.70,108870.90,108359.80,108779.90,6444.686
1751972400000,108780.00,108964.10,108700.40,108713.10,4283.706
1751976000000,108713.20,108903.40,108640.80,108903.20,2886.766
1751979600000,108903.30,109180.00,108585.00,108977.60,7288.290
1751983200000,108977.60,109029.60,108191.40,108336.80,9900.445
1751986800000,108336.70,108487.00,108151.00,108217.00,4068.668
1751990400000,108217.00,108499.00,108041.00,108391.60,5725.669
1751994000000,108391.70,109053.20,108387.90,108946.10,8877.446
1751997600000,108946.00,109115.40,108852.40,109111.50,3733.803
1752001200000,109111.60,109111.60,108677.90,108723.60,2538.154
1752004800000,108723.60,108900.00,108578.00,108578.00,1405.346
1752008400000,108578.10,108928.00,108570.10,108847.10,2196.135
1752012000000,108847.10,108922.70,108749.80,108861.10,1042.991
1752015600000,108861.20,108924.90,108763.60,108873.10,1374.817
1752019200000,108873.20,108913.90,108707.40,108890.00,1646.991
1752022800000,108890.00,109107.40,108666.00,108730.10,4441.240
1752026400000,108730.00,108799.00,108548.40,108577.60,1925.765
1752030000000,108577.50,108633.00,108284.20,108311.90,3587.546
1752033600000,108311.90,108522.00,108273.50,108500.00,2899.828
1752037200000,108500.00,108900.00,108428.70,108729.10,4099.405
1752040800000,108729.00,108813.40,108620.10,108789.00,1773.249
1752044400000,108789.00,108829.00,108622.10,108674.80,1226.430
1752048000000,108674.70,108799.00,108601.00,108612.20,1752.869
1752051600000,108612.30,108737.30,108510.00,108703.60,1920.572
1752055200000,108703.60,108850.10,108654.20,108850.10,1533.184
1752058800000,108850.10,109074.00,108850.00,109008.30,4337.750
1752062400000,109008.30,109472.00,108929.10,109286.70,9961.526
1752066000000,109286.60,109738.50,109072.20,109136.90,13260.997
1752069600000,109136.80,109429.90,108429.00,108840.00,15424.001
1752073200000,108840.10,109175.30,108749.10,109020.00,5585.174
1752076800000,109019.90,109430.00,108975.90,109350.00,4041.180
1752080400000,109350.00,109413.80,108979.60,109108.40,3619.848
1752084000000,109108.40,109537.00,109084.40,109485.60,5196.150
1752087600000,109485.60,112036.80,109446.00,111718.80,42985.839
1752091200000,111718.80,111931.50,110508.00,110675.80,19495.737
1752094800000,110675.80,111239.00,110627.20,110785.80,7896.780
1752098400000,110785.70,111378.30,110781.90,111327.90,4945.648
1752102000000,111328.00,111483.60,111178.90,111199.90,4277.022
1752105600000,111199.80,111286.90,110863.20,110868.60,3438.826
1752109200000,110868.70,111320.20,110834.60,111148.30,3150.773
1752112800000,111148.30,111548.30,111088.00,111178.40,4160.178
1752116400000,111178.40,111183.30,110937.50,111028.20,2312.372
1752120000000,111028.30,111146.10,110905.30,111106.90,2164.563
1752123600000,111106.90,111127.60,110894.20,111058.40,2505.715
1752127200000,111058.40,111270.00,111050.40,111184.70,2199.533
1752130800000,111184.70,111399.70,111085.70,111186.10,3633.956
1752134400000,111186.20,111370.30,111082.60,111185.20,2636.566
1752138000000,111185.20,111215.20,110970.50,110997.80,2382.992
1752141600000,110997.80,111059.70,110800.00,111036.80,4940.044
1752145200000,111036.70,111137.90,110915.40,110972.20,2407.382
1752148800000,110972.10,110972.20,110693.80,110809.00,4430.287
1752152400000,110808.90,110988.00,110432.20,110750.00,8705.438
1752156000000,110750.00,111273.20,110579.30,111195.00,10422.982
1752159600000,111195.10,111363.50,110912.70,111350.00,5928.198
1752163200000,111350.00,112666.00,111267.70,112596.30,29617.982
1752166800000,112596.40,113760.00,112510.70,113682.20,25562.406
1752170400000,113682.20,113708.10,112953.20,113381.30,13739.324
1752174000000,113381.30,113645.90,113031.30,113246.10,9790.357
1752177600000,113246.10,113530.40,113208.40,113426.00,3795.801
1752181200000,113426.00,117500.00,113320.70,116459.40,55820.542
1752184800000,116459.50,116473.70,115750.00,115983.60,14478.471
1752188400000,115983.70,116074.30,115618.30,115979.20,7345.525
1752192000000,115979.20,116051.00,115186.70,115544.90,8593.836
1752195600000,115544.90,116039.40,115467.00,115934.70,4108.275
1752199200000,115934.70,116754.30,115670.00,116614.70,9692.895
1752202800000,116614.70,116945.80,116322.00,116839.50,7523.234
1752206400000,116839.50,116886.20,116429.20,116858.60,5377.690
1752210000000,116858.50,118395.90,116858.50,117819.80,26361.167
1752213600000,117819.70,118365.00,117570.80,117626.80,13608.789
1752217200000,117626.80,118089.00,117431.10,117522.70,11809.141
1752220800000,117522.70,118118.00,117522.70,117950.00,6392.849
1752224400000,117950.00,118882.80,117861.00,118452.50,11734.539
1752228000000,118452.50,118452.50,117918.00,117960.80,6892.448
1752231600000,117960.90,118090.60,117581.30,117790.10,5846.530
1752235200000,117790.00,118226.00,117684.60,117838.20,5406.902
1752238800000,117838.10,118191.90,117255.00,117967.10,12959.253
1752242400000,117967.00,118160.00,117361.20,117847.90,9873.830
1752246000000,117847.90,117968.70,116725.10,116910.30,13594.908
1752249600000,116910.30,117454.00,116611.10,117403.10,10971.653
1752253200000,117403.00,117750.00,117234.00,117625.10,5840.375
1752256800000,117625.10,117735.40,117290.50,117692.80,3061.932
1752260400000,117692.80,118128.00,117401.20,118072.70,5757.035
1752264000000,118072.70,118072.70,117615.30,117619.50,3336.702
1752267600000,117619.50,117868.00,117431.20,117585.80,3411.091
1752271200000,117585.80,117643.00,117130.00,117591.50,5515.316
1752274800000,117591.50,117646.90,117410.00,117500.00,2148.967
1752278400000,117500.00,117625.00,117055.00,117379.40,2881.906
1752282000000,117379.40,117662.00,117379.30,117618.60,1988.713
1752285600000,117618.60,117780.00,117526.00,117565.00,1885.646
1752289200000,117565.00,117818.60,117560.90,117730.00,1708.526
1752292800000,117730.00,117845.60,117527.60,117609.70,1687.974
1752296400000,117609.70,117677.00,117454.90,117640.40,1564.850
1752300000000,117640.30,117943.80,117613.50,117791.30,2738.388
1752303600000,117791.20,118036.70,117579.90,117689.70,3795.631
1752307200000,117689.60,117900.00,117673.40,117871.20,1655.061
1752310800000,117871.30,118176.90,117823.10,118119.80,3694.280
1752314400000,118119.80,118119.90,117835.50,118022.40,2323.116
1752318000000,118022.50,118064.70,117579.80,117773.60,2981.689
1752321600000,117773.50,117819.80,117220.40,117493.90,5954.116
1752325200000,117493.90,117536.10,117188.00,117476.10,4173.231
1752328800000,117476.10,117718.10,117270.00,117350.00,3512.326
1752332400000,117350.00,117424.20,116862.40,117075.60,6898.588
1752336000000,117075.60,117372.70,117012.00,117160.60,2890.666
1752339600000,117160.60,117518.90,117144.30,117438.60,2508.567
1752343200000,117438.50,117474.50,117338.90,117460.10,1199.672
1752346800000,117460.10,117609.40,117411.60,117525.70,1566.624
1752350400000,117525.70,117525.70,116975.60,116975.70,1737.367
1752354000000,116975.60,117527.80,116960.00,117455.50,1810.809
1752357600000,117455.60,117527.40,117270.00,117349.80,1285.067
1752361200000,117349.90,117435.80,117174.00,117389.30,1279.659
1752364800000,117389.40,117424.60,117212.60,117273.00,1367.151
1752368400000,117272.90,117635.40,117164.30,117510.80,2449.419
1752372000000,117510.80,117794.70,117359.40,117573.90,1803.825
1752375600000,117574.00,117791.00,117557.30,117711.50,1558.523
1752379200000,117711.60,117850.00,117639.70,117842.80,1546.517
1752382800000,117842.80,117860.00,117643.10,117714.90,1816.098
1752386400000,117714.90,117942.00,117690.10,117839.80,1632.711
1752390000000,117839.90,118040.80,117797.80,117950.00,2314.715
1752393600000,117950.00,117975.40,117710.00,117855.50,1326.612
1752397200000,117855.50,117870.30,117641.30,117700.10,1562.106
1752400800000,117700.00,117818.50,117692.60,117715.90,949.568
1752404400000,117716.00,118058.30,117715.90,118036.10,2491.495
1752408000000,118036.00,118658.50,117933.40,118382.10,7091.690
1752411600000,118382.10,118722.20,118094.10,118550.00,7538.704
1752415200000,118550.00,119655.00,118300.00,118713.30,18759.410
1752418800000,118713.30,119079.00,118472.30,118610.60,5633.116
1752422400000,118610.60,118943.30,118457.80,118466.10,4147.295
1752426000000,118466.00,118795.30,118325.40,118640.40,3093.311
1752429600000,118640.30,119018.00,118524.00,118940.10,2696.243
1752433200000,118940.20,119454.90,118855.40,118923.00,5017.353
1752436800000,118922.90,119333.00,118771.20,119028.70,2703.817
1752440400000,119028.70,119028.80,118411.80,118593.10,3909.803
1752444000000,118593.00,118734.50,118197.70,118462.50,4545.185
1752447600000,118462.50,119166.00,118324.60,119038.30,4097.714
1752451200000,119038.30,119450.00,118871.60,119030.60,4917.568
1752454800000,119030.60,119204.50,118862.60,119052.20,2878.757
1752458400000,119052.20,120000.00,118930.00,119626.40,12333.301
1752462000000,119626.40,121800.00,119558.20,120733.20,23213.544
1752465600000,120733.20,121418.20,120515.90,121370.00,9740.448
1752469200000,121370.00,122814.90,121113.30,122447.40,26336.611
1752472800000,122447.40,122457.00,122000.00,122124.00,7315.304
1752476400000,122124.10,123300.00,122087.70,122731.00,12504.352
1752480000000,122731.00,122772.70,122275.60,122560.10,6006.935
1752483600000,122560.00,122566.00,121840.00,121979.90,8211.608
1752487200000,121980.00,122149.80,121620.70,121911.80,6309.709
1752490800000,121911.80,121911.80,121357.00,121474.50,5860.765
1752494400000,121474.50,121917.80,121410.00,121894.20,5256.304
1752498000000,121894.20,122113.90,121150.00,121679.20,11558.576
1752501600000,121679.30,121970.90,120612.40,121160.00,15446.152
1752505200000,121160.00,121173.20,119590.90,119863.10,18375.394
1752508800000,119863.10,120299.00,119200.00,120260.90,16207.432
1752512400000,120261.00,120510.90,119750.00,119885.20,7329.028
1752516000000,119885.20,120166.00,119595.00,119605.60,3920.842
1752519600000,119605.40,120076.90,119564.20,119920.00,4490.327
1752523200000,119920.30,120430.00,119505.00,120130.10,6220.405
1752526800000,120130.00,120230.60,119798.40,120000.10,2647.591
1752530400000,120000.10,120292.60,119889.20,120014.60,2319.658
1752534000000,120014.60,120028.10,119735.60,119816.50,2155.509
1752537600000,119816.50,119919.40,119000.00,119458.40,6038.482
1752541200000,119458.40,119497.80,118376.50,118491.30,12335.751
1752544800000,118491.40,118873.20,117833.00,118251.90,15348.778
1752548400000,118251.80,118251.80,116870.00,117209.20,24369.171
1752552000000,117209.20,117530.70,116227.00,117481.80,17818.560
1752555600000,117481.70,117761.30,116972.00,117325.30,7770.177
1752559200000,117325.20,117325.30,116724.60,117051.00,8759.999
1752562800000,117051.00,117264.00,116371.00,116777.10,9244.232
1752566400000,116777.10,116871.00,116300.00,116766.50,6191.052
1752570000000,116766.60,117229.90,116684.30,116764.90,5254.729
1752573600000,116765.00,117222.20,116728.10,117055.00,3968.898
1752577200000,117055.00,117180.00,116331.70,117110.40,7919.670
1752580800000,117110.40,117458.60,116388.00,117193.10,15460.587
1752584400000,117193.00,118499.80,117132.60,118067.70,20404.584
1752588000000,118067.80,118439.20,115678.10,115979.60,27490.459
1752591600000,115979.60,116752.90,115750.10,116393.00,16274.557
1752595200000,116393.10,117727.40,116360.90,117195.90,17571.016
1752598800000,117195.90,117577.10,117125.00,117415.60,5290.958
1752602400000,117415.60,117436.30,116050.00,116723.30,15984.776
1752606000000,116723.20,117230.70,116644.90,116990.30,2700.864
