timestamp,open,high,low,close,volume
1751637600000,2524.60,2527.60,2494.42,2515.37,640182.758
1751641200000,2515.38,2517.22,2498.00,2499.61,297226.566
1751644800000,2499.61,2502.66,2473.07,2486.43,530812.054
1751648400000,2486.43,2496.98,2485.50,2495.77,187130.258
1751652000000,2495.77,2495.78,2479.00,2483.53,112937.424
1751655600000,2483.53,2489.46,2473.33,2481.59,121183.581
1751659200000,2481.59,2495.50,2480.20,2489.30,92845.801
1751662800000,2489.31,2496.00,2485.92,2495.29,58303.984
1751666400000,2495.28,2519.60,2493.63,2519.16,211453.843
1751670000000,2519.15,2519.39,2502.67,2506.86,105103.629
1751673600000,2506.87,2517.00,2505.57,2515.38,62710.022
1751677200000,2515.37,2515.50,2505.49,2512.95,65359.396
1751680800000,2512.94,2518.00,2496.79,2517.79,109409.719
1751684400000,2517.79,2523.94,2514.61,2517.30,100176.794
1751688000000,2517.30,2524.73,2511.32,2515.19,74581.684
1751691600000,2515.19,2520.00,2512.00,2518.57,53429.744
1751695200000,2518.57,2528.00,2515.76,2526.20,97127.942
1751698800000,2526.19,2528.86,2518.18,2520.35,75155.883
1751702400000,2520.36,2523.96,2508.34,2515.18,102606.986
1751706000000,2515.18,2521.57,2507.65,2520.26,98273.937
1751709600000,2520.26,2522.02,2516.57,2517.16,51956.526
1751713200000,2517.17,2524.73,2516.30,2516.82,56685.082
1751716800000,2516.82,2517.99,2509.10,2516.82,93130.011
1751720400000,2516.81,2520.96,2511.70,2513.12,58357.090
1751724000000,2513.12,2519.29,2510.55,2517.50,72438.904
1751727600000,2517.50,2517.81,2503.71,2506.88,95817.527
1751731200000,2506.88,2512.29,2490.00,2504.90,226326.131
1751734800000,2504.90,2511.09,2494.73,2502.76,98444.891
1751738400000,2502.77,2504.23,2490.67,2491.84,72516.050
1751742000000,2491.84,2507.70,2486.31,2504.41,107429.238
1751745600000,2504.40,2507.75,2497.00,2505.20,52079.374
1751749200000,2505.20,2519.05,2504.73,2515.47,83454.625
1751752800000,2515.46,2521.04,2511.65,2517.90,62690.503
1751756400000,2517.90,2521.74,2514.17,2515.25,41654.952
1751760000000,2515.25,2519.80,2511.05,2519.01,56863.185
1751763600000,2519.01,2519.01,2513.00,2516.65,28200.271
1751767200000,2516.66,2519.82,2512.02,2512.02,42130.400
1751770800000,2512.03,2514.15,2508.06,2513.77,53643.920
1751774400000,2513.77,2517.22,2509.57,2511.13,39270.918
1751778000000,2511.14,2512.15,2507.45,2509.81,27461.786
1751781600000,2509.81,2526.09,2508.20,2520.36,153410.228
1751785200000,2520.37,2524.63,2516.45,2516.90,60452.656
1751788800000,2516.91,2517.64,2507.44,2511.90,125564.642
1751792400000,2511.89,2516.61,2505.02,2506.12,80780.830
1751796000000,2506.13,2512.80,2502.25,2506.99,84828.217
1751799600000,2507.00,2515.22,2506.03,2514.73,46942.612
1751803200000,2514.72,2520.75,2510.56,2518.99,93872.219
1751806800000,2518.99,2569.40,2515.66,2557.39,598358.437
1751810400000,2557.39,2566.78,2546.01,2558.56,405427.391
1751814000000,2558.56,2560.81,2547.30,2557.69,144907.018
1751817600000,2557.69,2559.97,2540.86,2551.10,168848.216
1751821200000,2551.10,2552.01,2542.63,2546.28,106314.096
1751824800000,2546.28,2546.70,2522.69,2531.05,203583.508
1751828400000,2531.05,2541.28,2530.28,2540.00,101326.664
1751832000000,2540.01,2550.23,2539.00,2544.19,83115.340
1751835600000,2544.18,2607.08,2543.85,2586.84,484004.310
1751839200000,2586.85,2604.75,2579.13,2581.54,240845.070
1751842800000,2581.54,2582.13,2561.20,2569.14,170013.229
1751846400000,2569.14,2573.83,2554.00,2560.35,162820.734
1751850000000,2560.36,2564.76,2549.03,2562.30,133915.346
1751853600000,2562.29,2583.30,2562.29,2575.49,188090.097
1751857200000,2575.49,2589.88,2573.57,2576.34,103109.027
1751860800000,2576.34,2579.78,2568.76,2572.38,95879.860
1751864400000,2572.38,2576.91,2565.01,2568.27,84065.224
1751868000000,2568.26,2575.50,2562.01,2564.50,102624.007
1751871600000,2564.50,2578.65,2558.62,2577.28,114915.922
1751875200000,2577.28,2587.73,2569.51,2584.27,154840.975
1751878800000,2584.26,2584.69,2565.02,2571.23,131397.993
1751882400000,2571.22,2571.22,2557.12,2557.55,171932.250
1751886000000,2557.56,2564.77,2551.23,2561.83,189574.399
1751889600000,2561.83,2563.77,2542.53,2547.74,234801.740
1751893200000,2547.75,2568.00,2534.48,2564.57,425501.044
1751896800000,2564.56,2566.89,2528.28,2530.20,490010.642
1751900400000,2530.20,2542.72,2525.88,2532.56,193692.549
1751904000000,2532.56,2541.29,2505.37,2523.24,557822.355
1751907600000,2523.23,2547.07,2515.35,2532.26,295144.696
1751911200000,2532.26,2545.89,2519.20,2543.48,214067.633
1751914800000,2543.47,2557.00,2538.69,2542.86,187221.797
1751918400000,2542.85,2543.49,2528.69,2533.18,123532.029
1751922000000,2533.19,2541.46,2522.04,2538.69,100909.777
1751925600000,2538.70,2541.11,2528.50,2535.25,55047.063
1751929200000,2535.26,2544.59,2535.25,2541.37,56940.614
1751932800000,2541.36,2553.82,2536.09,2539.17,157083.431
1751936400000,2539.16,2539.16,2525.41,2525.64,116674.643
1751940000000,2525.64,2537.50,2522.07,2526.79,162287.096
1751943600000,2526.79,2538.41,2526.05,2536.82,56306.626
1751947200000,2536.82,2543.28,2530.72,2542.40,71405.156
1751950800000,2542.40,2551.28,2540.48,2550.99,109479.296
1751954400000,2551.00,2563.00,2548.92,2557.91,200886.745
1751958000000,2557.91,2558.38,2546.14,2552.16,165550.306
1751961600000,2552.16,2559.84,2545.01,2545.12,120945.305
1751965200000,2545.12,2553.76,2542.00,2550.59,81838.283
1751968800000,2550.59,2565.69,2549.05,2564.95,160393.918
1751972400000,2564.95,2584.99,2561.91,2573.88,283511.917
1751976000000,2573.88,2583.86,2570.16,2581.94,149222.134
1751979600000,2581.94,2600.00,2569.49,2586.88,383307.595
1751983200000,2586.89,2588.00,2556.36,2562.92,392942.477
1751986800000,2562.93,2568.69,2557.30,2563.83,153549.671
1751990400000,2563.83,2580.57,2558.43,2575.28,232581.058
1751994000000,2575.29,2627.83,2574.25,2615.63,756040.287
1751997600000,2615.64,2624.91,2610.00,2623.80,168078.281
1752001200000,2623.79,2624.05,2600.22,2609.23,211577.449
1752004800000,2609.22,2613.87,2596.88,2597.33,94473.020
1752008400000,2597.33,2611.50,2595.31,2608.10,107378.720
1752012000000,2608.10,2611.48,2601.00,2609.35,56284.360
1752015600000,2609.35,2616.69,2605.60,2613.97,82658.470
1752019200000,2613.97,2614.59,2601.77,2612.19,91138.229
1752022800000,2612.20,2626.00,2598.42,2603.94,197520.860
1752026400000,2603.93,2608.79,2600.60,2601.76,74130.259
1752030000000,2601.76,2606.30,2588.49,2590.42,176104.521
1752033600000,2590.42,2602.00,2589.43,2601.90,113222.811
1752037200000,2601.90,2649.00,2600.54,2626.77,475675.227
1752040800000,2626.77,2632.37,2616.40,2630.42,189488.506
1752044400000,2630.41,2633.54,2620.30,2623.74,131293.791
1752048000000,2623.75,2625.22,2608.70,2610.61,165768.459
1752051600000,2610.60,2613.74,2602.54,2609.81,179145.486
1752055200000,2609.81,2620.47,2605.00,2616.88,125445.707
1752058800000,2616.87,2629.26,2615.02,2624.94,217058.006
1752062400000,2624.95,2665.62,2622.63,2659.00,650686.197
1752066000000,2659.00,2674.50,2652.02,2653.60,402921.670
1752069600000,2653.60,2669.00,2628.00,2641.14,547389.446
1752073200000,2641.14,2656.90,2640.00,2655.41,201370.597
1752076800000,2655.41,2667.99,2650.88,2665.00,169551.114
1752080400000,2665.01,2667.37,2652.11,2660.59,170947.368
1752084000000,2660.59,2723.76,2660.08,2716.89,777042.824
1752087600000,2716.89,2795.73,2715.31,2763.56,957485.891
1752091200000,2763.56,2765.18,2730.20,2737.03,496111.775
1752094800000,2737.02,2758.00,2734.56,2752.57,239838.082
1752098400000,2752.58,2783.30,2752.58,2779.11,380394.567
1752102000000,2779.12,2782.11,2765.97,2767.70,139448.402
1752105600000,2767.69,2772.44,2755.80,2755.80,169969.544
1752109200000,2755.80,2777.34,2754.08,2773.40,137139.791
1752112800000,2773.40,2798.00,2772.52,2782.19,267002.970
1752116400000,2782.19,2789.45,2769.00,2774.51,138527.907
1752120000000,2774.51,2778.87,2764.43,2777.30,119515.363
1752123600000,2777.29,2784.05,2771.28,2780.22,100140.988
1752127200000,2780.22,2799.41,2778.36,2793.90,229310.621
1752130800000,2793.89,2822.23,2785.57,2789.54,648356.704
1752134400000,2789.54,2795.87,2782.07,2787.33,188765.581
1752138000000,2787.32,2788.99,2773.61,2777.47,152654.107
1752141600000,2777.47,2785.65,2771.08,2783.52,152807.461
1752145200000,2783.52,2783.79,2771.74,2777.38,113653.329
1752148800000,2777.38,2778.75,2766.34,2777.25,217193.773
1752152400000,2777.24,2794.00,2771.01,2783.22,334048.914
1752156000000,2783.23,2791.18,2756.72,2775.20,469381.539
1752159600000,2775.20,2775.79,2757.52,2768.49,200758.158
1752163200000,2768.50,2811.55,2767.49,2806.98,748125.651
1752166800000,2806.98,2834.48,2800.21,2828.71,574738.503
1752170400000,2828.72,2839.29,2793.16,2809.83,488751.857
1752174000000,2809.82,2820.50,2805.00,2814.61,192347.734
1752177600000,2814.61,2825.00,2811.20,2817.02,130271.953
1752181200000,2817.02,3010.44,2815.70,2971.70,1955104.469
1752184800000,2971.70,2978.17,2951.96,2973.18,518539.283
1752188400000,2973.19,2974.12,2934.85,2950.62,329265.882
1752192000000,2950.61,2957.64,2913.72,2936.72,378648.266
1752195600000,2936.71,2956.70,2932.80,2953.77,176472.184
1752199200000,2953.76,2967.55,2950.90,2964.08,232758.483
1752202800000,2964.08,2974.06,2956.00,2968.51,183332.445
1752206400000,2968.50,2970.43,2945.32,2969.29,181982.897
1752210000000,2969.29,3028.48,2966.28,3003.90,874199.877
1752213600000,3003.89,3025.87,2984.86,2988.43,462985.189
1752217200000,2988.43,3002.30,2964.20,2967.80,422481.490
1752220800000,2967.79,3009.39,2960.51,3002.98,393134.291
1752224400000,3002.99,3040.95,2995.18,3014.86,488800.110
1752228000000,3014.87,3014.95,2992.00,3003.23,316797.942
1752231600000,3003.22,3005.87,2967.55,2983.22,399904.645
1752235200000,2983.22,2992.51,2969.04,2985.39,250829.971
1752238800000,2985.39,3008.90,2973.99,3001.81,471171.885
1752242400000,3001.80,3005.78,2979.27,2988.00,335874.700
1752246000000,2987.98,2995.97,2935.05,2950.45,616561.902
1752249600000,2950.46,2971.77,2936.00,2967.20,399735.711
1752253200000,2967.20,3000.00,2963.34,2992.50,301516.228
1752256800000,2992.50,2998.78,2982.34,2994.91,144417.558
1752260400000,2994.91,3009.55,2977.00,3006.64,243656.790
1752264000000,3006.64,3008.76,2971.84,2973.75,177703.269
1752267600000,2973.75,2995.80,2955.73,2964.77,256458.654
1752271200000,2964.77,2970.00,2921.98,2949.22,351670.141
1752274800000,2949.22,2959.72,2947.25,2956.93,95224.053
1752278400000,2956.94,2966.23,2929.13,2951.82,155771.589
1752282000000,2951.82,2965.71,2951.54,2957.59,94502.754
1752285600000,2957.59,2969.96,2953.20,2955.66,83099.340
1752289200000,2955.63,2967.88,2954.08,2964.89,53131.631
1752292800000,2964.89,2967.77,2940.00,2949.98,150367.723
1752296400000,2949.99,2956.30,2942.00,2951.58,79512.188
1752300000000,2951.58,2961.82,2943.72,2958.01,88716.023
1752303600000,2958.00,2978.00,2957.75,2961.70,181833.933
1752307200000,2961.69,2969.00,2956.09,2965.67,67658.463
1752310800000,2965.67,2975.81,2960.67,2972.56,79866.544
1752314400000,2972.55,2978.68,2966.10,2974.67,77084.256
1752318000000,2974.67,2979.00,2960.12,2962.54,115144.626
1752321600000,2962.55,2967.08,2913.00,2942.02,495098.225
1752325200000,2942.03,2942.03,2913.19,2938.69,278350.479
1752328800000,2938.70,2948.88,2922.18,2926.98,179573.863
1752332400000,2926.99,2929.96,2902.80,2914.83,369552.347
1752336000000,2914.83,2934.86,2909.38,2923.50,172283.586
1752339600000,2923.51,2942.40,2920.00,2939.92,123900.198
1752343200000,2939.92,2943.98,2934.26,2941.22,69366.532
1752346800000,2941.22,2944.86,2933.26,2939.72,61882.269
1752350400000,2939.71,2941.68,2915.40,2915.58,96930.316
1752354000000,2915.58,2938.73,2913.54,2937.96,80732.907
1752357600000,2937.97,2940.00,2923.99,2936.45,55807.784
1752361200000,2936.46,2947.00,2928.92,2941.87,68855.074
1752364800000,2941.88,2949.00,2934.88,2943.42,81887.932
1752368400000,2943.43,2952.00,2937.38,2948.01,101156.649
1752372000000,2948.02,2960.00,2937.03,2952.70,110359.687
1752375600000,2952.69,2957.56,2946.99,2953.77,70446.590
1752379200000,2953.77,2957.98,2950.00,2957.31,59254.317
1752382800000,2957.30,2963.00,2948.11,2949.26,100383.826
1752386400000,2949.26,2967.89,2948.20,2958.38,113301.138
1752390000000,2958.37,2964.64,2955.00,2961.46,72401.944
1752393600000,2961.47,2963.24,2950.25,2954.71,64102.919
1752397200000,2954.71,2956.52,2943.05,2948.48,84627.376
1752400800000,2948.48,2956.16,2944.12,2947.58,66857.546
1752404400000,2947.58,2965.00,2947.58,2963.32,121021.262
1752408000000,2963.32,2992.88,2957.87,2985.01,269388.418
1752411600000,2985.01,2994.40,2972.18,2988.21,211870.433
1752415200000,2988.21,3019.52,2975.56,2986.21,489413.823
1752418800000,2986.21,3004.00,2982.50,2990.98,210065.542
1752422400000,2990.98,2999.00,2970.76,2973.16,181466.004
1752426000000,2973.16,2995.95,2960.58,2990.66,187180.159
1752429600000,2990.65,3000.60,2985.74,2992.76,91328.439
1752433200000,2992.77,3009.78,2986.07,2987.92,118082.700
1752436800000,2987.93,2997.48,2978.69,2990.57,109974.993
1752440400000,2990.57,2990.57,2930.00,2963.66,293525.129
1752444000000,2963.66,2968.41,2944.37,2957.30,177140.538
1752447600000,2957.29,2978.00,2952.06,2970.37,117878.562
1752451200000,2970.37,2987.11,2966.00,2973.95,112452.597
1752454800000,2973.94,2977.44,2961.44,2972.89,110659.491
1752458400000,2972.88,3015.75,2970.73,2999.55,331432.715
1752462000000,2999.55,3051.91,2995.50,3036.37,549286.304
1752465600000,3036.37,3057.95,3028.35,3052.03,321668.067
1752469200000,3052.04,3066.00,3015.88,3039.00,556445.120
1752472800000,3038.99,3041.91,3018.64,3022.65,192901.012
1752476400000,3022.65,3050.41,3021.00,3043.65,249095.086
1752480000000,3043.65,3044.36,3022.22,3038.64,218426.294
1752483600000,3038.65,3075.75,3034.34,3043.68,437083.089
1752487200000,3043.69,3079.72,3028.45,3066.03,454311.475
1752490800000,3066.03,3083.00,3049.95,3051.10,371317.210
1752494400000,3051.10,3057.23,3033.60,3050.58,274728.325
1752498000000,3050.58,3064.74,3030.15,3055.19,301547.922
1752501600000,3055.24,3067.61,3017.74,3028.24,474720.307
1752505200000,3028.23,3031.75,2990.69,3011.00,501530.271
1752508800000,3011.00,3029.00,2998.30,3024.37,325401.629
1752512400000,3024.36,3024.44,3002.02,3007.69,161314.216
1752516000000,3007.69,3012.00,2981.00,2988.48,223502.215
1752519600000,2988.48,3002.00,2984.52,2999.12,122993.817
1752523200000,2999.11,3010.53,2980.00,3002.66,144569.278
1752526800000,3002.66,3016.35,2998.47,3009.53,73189.849
1752530400000,3009.53,3017.75,3001.90,3012.35,81889.439
1752534000000,3012.34,3013.92,3003.15,3012.26,66302.911
1752537600000,3012.26,3022.50,2987.17,2991.78,167156.073
1752541200000,2991.78,2999.53,2961.64,2975.63,365420.656
1752544800000,2975.63,2985.82,2951.01,2973.32,341771.006
1752548400000,2973.31,2973.31,2930.99,2950.90,566079.931
1752552000000,2950.90,2971.85,2933.22,2967.25,314434.735
1752555600000,2967.25,2973.69,2961.54,2973.45,148600.434
1752559200000,2973.44,2992.09,2969.02,2984.68,231669.562
1752562800000,2984.68,2994.34,2971.81,2976.35,218180.523
1752566400000,2976.36,2983.00,2958.00,2973.33,190087.231
1752570000000,2973.32,2988.40,2968.72,2971.65,103550.912
1752573600000,2971.66,2979.36,2966.03,2973.10,87647.791
1752577200000,2973.10,2982.00,2960.51,2980.17,147876.913
1752580800000,2980.16,3014.16,2966.41,2999.39,573587.366
1752584400000,2999.40,3066.60,2998.80,3050.52,784779.179
1752588000000,3050.53,3063.17,2965.78,2976.90,836374.252
1752591600000,2976.91,3046.73,2966.27,3039.00,667012.395
1752595200000,3038.99,3066.58,3033.03,3047.86,486380.524
1752598800000,3047.85,3098.00,3035.67,3096.41,489105.046
1752602400000,3096.40,3097.20,3041.01,3065.53,570148.627
1752606000000,3065.53,3086.24,3061.96,3076.16,110925.826
