timestamp,open,high,low,close,volume
1752696000000,119186.70,119914.90,118891.20,119886.20,5904.810
1752699600000,119886.20,120100.00,119150.60,119254.70,7455.082
1752703200000,119254.70,119466.60,118557.00,118624.80,5601.091
1752706800000,118624.80,118803.80,118359.40,118590.70,3801.154
1752710400000,118590.70,119151.30,118582.30,118861.20,3356.278
1752714000000,118861.20,119052.30,117663.60,118115.00,11598.861
1752717600000,118115.00,118497.80,117980.20,118302.00,4705.718
1752721200000,118302.00,118335.20,117700.00,118090.90,4686.341
1752724800000,118090.80,118466.00,117923.00,118465.90,2857.481
1752728400000,118465.90,118620.00,118182.90,118550.00,2488.448
1752732000000,118550.00,118763.40,118307.60,118439.30,4031.805
1752735600000,118439.30,118548.00,117810.40,118293.90,6460.573
1752739200000,118293.80,118408.20,118065.70,118313.60,3661.316
1752742800000,118313.60,119216.40,118221.80,118758.60,6982.323
1752746400000,118758.60,118867.90,118210.00,118331.20,4606.525
1752750000000,118331.20,118389.90,117915.20,117968.90,4274.359
1752753600000,117968.80,118180.10,117412.80,117853.30,10574.299
1752757200000,117853.30,118443.00,117514.80,118261.60,8899.887
1752760800000,118261.20,118837.90,118110.50,118752.90,7711.660
1752764400000,118752.90,119100.00,118315.80,118875.00,6299.714
1752768000000,118875.00,118952.20,118293.60,118550.30,4951.029
1752771600000,118550.30,119346.90,118482.90,119255.30,5433.795
1752775200000,119255.40,119787.70,119186.30,119582.50,7676.379
1752778800000,119582.40,119879.10,118800.00,118948.80,6010.215
1752782400000,118948.80,119440.80,118343.20,119428.80,8034.093
1752786000000,119428.80,120951.50,119410.50,120254.80,25117.477
1752789600000,120254.80,120706.10,119451.30,119767.80,7949.118
1752793200000,119767.80,119883.30,119155.00,119176.60,5906.707
1752796800000,119176.50,119785.10,119003.80,119735.80,5432.925
1752800400000,119735.90,120799.00,119636.00,120346.10,9617.189
1752804000000,120346.10,120400.00,119862.00,120075.20,4249.826
1752807600000,120075.30,120492.20,119926.00,120212.80,3419.823
1752811200000,120212.80,120478.90,119726.50,120387.80,3702.589
1752814800000,120387.80,120628.60,120165.30,120588.30,5460.887
1752818400000,120588.30,120846.10,120076.90,120238.50,4624.484
1752822000000,120238.60,120375.70,119300.00,119356.60,7977.613
1752825600000,119356.50,119483.20,118384.60,118637.30,12184.207
1752829200000,118637.30,119000.00,118450.00,118885.00,6890.817
1752832800000,118885.00,119266.00,118503.40,119240.10,4915.333
1752836400000,119240.20,119292.00,118775.10,119175.50,3056.754
1752840000000,119175.50,119519.80,119126.20,119428.50,3513.583
1752843600000,119428.60,119440.40,118500.00,118766.80,10681.695
1752847200000,118766.90,119250.00,117230.70,118123.80,23731.702
1752850800000,118123.90,118255.30,117430.00,117830.00,8606.272
1752854400000,117830.10,118053.50,117460.00,117543.50,5742.115
1752858000000,117543.50,117983.80,117328.60,117786.60,4326.606
