timestamp,open,high,low,close,volume
1752199800000,115670.80,115940.00,115670.40,115940.00,364.144
1752200100000,115939.90,116169.90,115939.90,116159.70,672.391
1752200400000,116159.80,116273.50,116102.10,116175.20,1020.862
1752200700000,116175.20,116250.40,116115.60,116241.50,478.922
1752201000000,116241.60,116322.00,116204.00,116321.90,584.409
1752201300000,116322.00,116500.00,116279.20,116429.10,1280.230
1752201600000,116429.10,116537.00,116400.00,116459.30,1600.081
1752201900000,116459.20,116544.30,116411.20,116541.40,621.156
1752202200000,116541.40,116754.30,116494.50,116710.30,1540.142
1752202500000,116710.40,116710.40,116570.40,116614.70,816.573
1752202800000,116614.70,116614.70,116493.10,116517.50,847.277
1752203100000,116517.40,116569.70,116417.70,116527.50,612.861
1752203400000,116527.40,116527.50,116383.10,116430.00,740.067
1752203700000,116430.00,116478.90,116322.00,116474.70,628.115
1752204000000,116474.70,116550.00,116426.00,116480.80,452.994
1752204300000,116480.80,116510.00,116398.80,116467.60,283.542
1752204600000,116467.70,116489.00,116406.00,116464.80,208.534
1752204900000,116464.90,116500.00,116370.00,116427.10,302.050
1752205200000,116427.20,116538.40,116380.00,116538.40,278.028
1752205500000,116538.40,116696.50,116538.40,116696.50,452.274
1752205800000,116696.50,116799.90,116615.30,116715.60,869.653
1752206100000,116715.60,116945.80,116715.50,116839.50,1847.839
1752206400000,116839.50,116839.50,116671.20,116694.70,715.891
1752206700000,116694.60,116694.70,116562.40,116585.70,468.236
1752207000000,116585.70,116599.50,116528.20,116582.30,417.109
1752207300000,116582.40,116618.60,116516.10,116575.70,285.354
1752207600000,116575.70,116575.70,116473.90,116543.70,265.727
1752207900000,116543.80,116563.80,116491.20,116513.50,239.330
1752208200000,116513.40,116539.70,116429.20,116452.40,323.882
1752208500000,116452.40,116554.60,116452.30,116462.80,310.808
1752208800000,116462.80,116620.00,116462.80,116600.00,325.564
1752209100000,116599.90,116844.00,116573.60,116779.20,829.304
1752209400000,116779.20,116886.20,116756.50,116849.80,839.444
1752209700000,116849.80,116878.00,116779.90,116858.60,357.041
1752210000000,116858.50,116922.60,116858.50,116908.70,580.353
1752210300000,116908.70,117331.70,116887.60,117221.00,2955.138
1752210600000,117221.00,117250.00,117125.00,117159.30,1134.607
1752210900000,117159.30,117378.20,117091.20,117145.00,1427.552
1752211200000,117145.00,117289.80,117062.70,117244.20,899.395
1752211500000,117244.30,117445.00,117185.20,117440.40,1215.505
1752211800000,117440.30,117885.80,117374.40,117780.50,4095.996
1752212100000,117780.50,117922.00,117621.90,117800.10,2717.401
1752212400000,117800.10,118102.30,117700.00,117926.70,1713.943
1752212700000,117926.40,118395.90,117750.00,118261.30,4364.904
1752213000000,118261.30,118352.50,118011.90,118181.00,2059.797
1752213300000,118181.00,118181.10,117730.10,117819.80,3196.576
1752213600000,117819.70,118044.30,117767.10,117970.00,1531.307
1752213900000,117970.00,118365.00,117944.10,118266.30,2013.733
1752214200000,118266.20,118266.30,117902.50,117993.70,1496.695
1752214500000,117993.60,118157.00,117891.20,118114.30,738.106
1752214800000,118114.30,118294.30,118083.40,118205.60,549.149
1752215100000,118205.60,118245.30,118052.70,118096.50,561.523
1752215400000,118096.50,118140.00,117970.40,118056.20,747.823
1752215700000,118056.30,118140.00,117929.80,117941.70,787.249
1752216000000,117941.60,117968.10,117854.80,117936.30,839.208
1752216300000,117936.40,117957.50,117722.70,117800.90,1226.034
1752216600000,117800.90,117835.10,117602.50,117680.00,2177.385
1752216900000,117680.00,117728.50,117570.80,117626.80,940.577
1752217200000,117626.80,117628.70,117504.90,117504.90,1081.164
1752217500000,117504.90,117530.00,117431.10,117463.80,1281.495
1752217800000,117463.80,117589.60,117443.70,117443.70,917.720
1752218100000,117443.70,117625.70,117442.80,117580.00,1119.931
1752218400000,117580.00,117761.60,117562.20,117717.10,1215.974
1752218700000,117717.10,117877.00,117694.90,117857.20,903.547
1752219000000,117857.10,117886.00,117733.80,117838.80,936.364
1752219300000,117838.80,118089.00,117792.50,117983.40,1085.751
1752219600000,117983.40,117998.00,117850.20,117931.50,626.436
1752219900000,117931.40,117970.60,117835.00,117835.10,628.139
1752220200000,117835.00,117853.60,117672.00,117705.90,865.358
1752220500000,117705.90,117705.90,117499.00,117522.70,1147.262
1752220800000,117522.70,117699.90,117522.70,117620.20,1042.972
1752221100000,117620.20,117754.30,117615.10,117676.60,674.252
1752221400000,117676.50,117797.00,117643.40,117762.70,467.156
1752221700000,117762.70,117910.20,117720.40,117865.60,405.336
1752222000000,117865.60,117904.00,117768.20,117903.90,425.976
1752222300000,117903.90,117959.60,117903.90,117944.30,441.239
1752222600000,117944.30,117989.00,117880.60,117983.20,412.626
1752222900000,117983.20,118118.00,117850.00,117899.90,1043.023
1752223200000,117899.90,117978.90,117788.20,117978.80,418.850
1752223500000,117978.90,118039.60,117920.00,117957.50,422.801
1752223800000,117957.50,118050.00,117921.90,117982.40,397.193
1752224100000,117982.40,117982.50,117902.10,117950.00,241.425
1752224400000,117950.00,117973.10,117888.00,117916.70,307.602
1752224700000,117916.70,118000.00,117861.00,117971.10,427.236
1752225000000,117971.10,118016.90,117971.00,118008.00,356.738
1752225300000,118007.90,118200.00,118007.90,118107.10,800.229
1752225600000,118107.10,118211.00,118096.00,118152.20,449.981
1752225900000,118152.20,118178.90,118108.80,118138.60,260.799
1752226200000,118138.60,118462.00,118100.00,118405.10,1400.924
1752226500000,118405.00,118882.80,118364.80,118788.20,4059.019
1752226800000,118788.20,118788.30,118434.80,118567.90,1323.676
1752227100000,118568.00,118728.50,118523.50,118674.70,952.452
1752227400000,118674.60,118674.70,118423.40,118437.70,832.325
1752227700000,118437.60,118500.00,118371.00,118452.50,563.558
1752228000000,118452.50,118452.50,118261.90,118364.40,1285.716
1752228300000,118364.40,118364.50,118275.00,118299.80,366.839
1752228600000,118299.70,118300.00,118100.00,118121.10,1041.526
1752228900000,118121.00,118247.30,118053.00,118078.90,1039.589
1752229200000,118078.80,118302.40,118068.70,118302.40,503.409
1752229500000,118302.30,118333.80,118170.50,118227.70,599.987
1752229800000,118227.70,118300.10,118100.50,118139.60,324.652
1752230100000,118139.60,118139.70,118034.20,118034.20,255.572
1752230400000,118034.20,118094.50,118010.00,118067.30,439.972
1752230700000,118067.30,118159.90,118056.60,118107.00,233.271
1752231000000,118106.90,118123.00,118060.00,118067.80,234.627
1752231300000,118067.80,118067.90,117918.00,117960.80,567.288
1752231600000,117960.90,118090.60,117960.90,118090.50,499.133
1752231900000,118090.60,118090.60,117846.70,117982.30,485.464
1752232200000,117982.20,117982.30,117658.80,117710.80,916.846
1752232500000,117710.70,117733.30,117620.50,117635.50,625.854
1752232800000,117635.40,117676.60,117588.00,117638.90,544.665
1752233100000,117638.80,117727.80,117581.30,117670.70,446.610
1752233400000,117670.80,117780.10,117670.70,117727.50,739.116
1752233700000,117727.50,117814.60,117710.50,117759.50,255.190
1752234000000,117759.60,117800.00,117730.40,117750.10,263.242
1752234300000,117750.10,117750.20,117670.60,117674.90,288.632
1752234600000,117675.00,117936.00,117674.90,117908.30,578.514
1752234900000,117908.30,117908.40,117781.50,117790.10,203.264
1752235200000,117790.00,117960.00,117790.00,117940.00,430.074
1752235500000,117939.90,118082.80,117939.90,118000.00,637.231
1752235800000,117999.90,118226.00,117993.70,118200.00,872.025
1752236100000,118200.00,118200.10,118013.80,118021.30,310.262
1752236400000,118021.30,118021.40,117840.20,117858.50,407.415
1752236700000,117858.50,117861.30,117700.00,117708.50,601.964
1752237000000,117708.50,117865.00,117701.50,117823.80,398.366
1752237300000,117823.80,117838.70,117755.20,117774.40,238.151
1752237600000,117774.30,117857.60,117704.10,117736.80,281.357
1752237900000,117736.80,117793.90,117684.60,117705.30,461.763
1752238200000,117705.20,117840.20,117705.20,117751.10,377.665
1752238500000,117751.10,117892.20,117751.10,117838.20,390.629
1752238800000,117838.10,118011.50,117694.10,117922.60,917.307
1752239100000,117922.60,117925.00,117693.80,117754.50,620.162
1752239400000,117754.50,117781.40,117650.00,117765.30,399.953
1752239700000,117765.40,117781.00,117657.00,117659.30,309.346
1752240000000,117659.30,117793.10,117562.90,117780.70,614.845
1752240300000,117780.70,117834.30,117586.00,117618.10,591.815
1752240600000,117618.00,117618.10,117255.00,117366.90,3144.157
1752240900000,117366.90,117786.90,117366.80,117599.30,1561.017
1752241200000,117599.30,117710.00,117365.00,117415.30,780.901
1752241500000,117415.20,117764.00,117289.00,117696.80,1679.263
1752241800000,117696.70,117829.20,117652.40,117711.80,635.921
1752242100000,117711.80,118191.90,117711.80,117967.10,1704.566
1752242400000,117967.00,118009.20,117788.00,117935.30,832.007
1752242700000,117935.30,118160.00,117787.00,117802.90,1101.519
1752243000000,117802.80,118028.60,117748.20,117921.50,565.320
1752243300000,117921.40,117927.40,117762.20,117794.30,589.852
1752243600000,117794.30,117945.00,117651.60,117873.50,795.204
1752243900000,117873.50,118050.00,117846.50,117910.00,732.142
1752244200000,117910.00,118099.80,117822.50,118085.80,715.054
1752244500000,118085.70,118150.80,117944.90,117973.70,612.149
1752244800000,117973.60,118053.00,117800.70,118005.90,513.206
1752245100000,118005.70,118013.90,117885.60,118013.90,269.163
1752245400000,118013.80,118013.90,117361.20,117594.30,2296.627
1752245700000,117594.40,117848.00,117580.20,117847.90,851.587
1752246000000,117847.90,117950.00,117774.80,117865.00,722.336
1752246300000,117864.90,117868.00,117651.20,117828.50,598.000
1752246600000,117828.60,117862.50,117540.30,117624.90,782.918
1752246900000,117624.90,117785.40,117596.20,117747.40,493.172
1752247200000,117747.30,117968.70,117666.00,117700.00,543.895
1752247500000,117699.90,117798.60,117582.20,117755.80,476.660
1752247800000,117755.80,117755.90,117375.00,117427.70,1208.333
1752248100000,117427.80,117594.90,117385.20,117517.20,526.939
1752248400000,117517.10,117604.40,117409.40,117410.30,460.262
1752248700000,117410.40,117464.50,117125.00,117178.40,1636.525
1752249000000,117178.40,117298.30,116812.00,116925.00,3399.877
1752249300000,116925.10,117000.00,116725.10,116910.30,2745.991
1752249600000,116910.30,117161.60,116821.50,116940.30,2030.458
1752249900000,116940.30,117011.50,116650.00,116756.30,2043.483
1752250200000,116756.30,116869.20,116611.10,116856.40,1185.071
1752250500000,116856.40,117047.30,116640.50,116701.00,1040.200
1752250800000,116701.00,117270.00,116701.00,117206.90,970.986
1752251100000,117207.00,117296.30,117126.30,117296.30,616.503
1752251400000,117296.20,117381.90,117238.00,117347.00,876.822
1752251700000,117347.00,117421.20,117207.20,117398.90,452.114
1752252000000,117399.00,117434.10,117271.00,117303.70,492.250
1752252300000,117303.80,117303.80,117096.40,117227.90,551.309
1752252600000,117228.00,117454.00,117227.90,117406.20,445.258
1752252900000,117406.20,117441.60,117390.90,117403.10,267.199
1752253200000,117403.00,117514.50,117350.00,117472.00,460.161
1752253500000,117472.10,117750.00,117457.90,117687.60,1122.055
1752253800000,117687.70,117737.30,117469.30,117486.20,937.263
1752254100000,117486.10,117627.00,117421.40,117579.70,502.496
1752254400000,117579.80,117666.90,117433.90,117433.90,590.191
1752254700000,117433.70,117551.40,117354.00,117514.20,341.531
1752255000000,117514.20,117565.30,117403.10,117413.50,301.699
1752255300000,117413.50,117504.80,117234.00,117309.00,402.336
1752255600000,117309.00,117399.90,117289.90,117386.50,366.696
1752255900000,117386.40,117534.70,117379.60,117507.90,243.858
1752256200000,117508.00,117625.00,117385.00,117597.90,277.174
1752256500000,117597.90,117679.90,117550.00,117625.10,294.915
1752256800000,117625.10,117735.40,117600.00,117627.80,356.670
1752257100000,117627.80,117639.70,117524.80,117524.80,261.066
1752257400000,117524.80,117671.40,117480.00,117560.60,261.222
1752257700000,117560.70,117656.20,117485.00,117485.10,215.051
1752258000000,117485.10,117632.90,117458.00,117571.90,157.877
1752258300000,117571.90,117583.80,117290.50,117328.00,448.334
1752258600000,117328.00,117525.00,117293.20,117509.60,278.977
1752258900000,117509.50,117509.60,117444.50,117476.10,183.260
1752259200000,117476.10,117615.40,117428.60,117611.90,284.182
1752259500000,117611.90,117700.00,117500.80,117530.80,262.722
1752259800000,117530.80,117696.90,117473.40,117676.90,189.869
1752260100000,117676.90,117698.00,117639.10,117692.80,162.702
1752260400000,117692.80,117704.10,117518.30,117540.20,242.782
1752260700000,117540.30,117644.80,117401.20,117596.80,355.444
1752261000000,117596.80,117727.90,117498.20,117727.80,255.408
1752261300000,117727.80,117964.40,117708.50,117964.40,1139.821
1752261600000,117964.30,118110.20,117947.40,118047.50,992.060
1752261900000,118047.50,118128.00,117868.00,117877.50,635.169
1752262200000,117877.60,117937.30,117750.00,117839.60,346.441
1752262500000,117839.60,117940.10,117787.80,117858.30,251.413
1752262800000,117858.30,117919.20,117809.70,117809.70,195.250
1752263100000,117809.80,117903.90,117769.80,117851.70,236.023
1752263400000,117851.80,117973.90,117796.30,117947.90,493.220
1752263700000,117948.00,118106.40,117911.40,118072.70,614.004
1752264000000,118072.70,118072.70,117813.30,117813.30,462.163
1752264300000,117813.40,117891.50,117813.30,117875.50,240.170
1752264600000,117875.50,118059.00,117875.30,117919.20,399.800
1752264900000,117919.20,118021.80,117880.70,117915.40,122.735
1752265200000,117915.30,117915.70,117841.40,117886.10,171.822
1752265500000,117886.00,117922.00,117812.50,117899.90,284.960
1752265800000,117900.00,117911.50,117721.80,117730.00,347.055
1752266100000,117730.10,117873.90,117730.00,117808.00,218.979
1752266400000,117808.00,117853.80,117756.70,117778.70,195.469
1752266700000,117778.70,117846.10,117727.80,117846.00,193.484
1752267000000,117845.90,117849.70,117808.90,117808.90,117.991
1752267300000,117808.80,117808.80,117615.30,117619.50,582.074
1752267600000,117619.50,117661.30,117593.30,117644.70,364.256
1752267900000,117644.70,117712.30,117535.10,117535.10,169.404
1752268200000,117535.20,117622.60,117516.00,117621.40,353.672
1752268500000,117621.30,117668.00,117572.70,117657.30,234.557
1752268800000,117657.30,117868.00,117657.20,117851.90,315.243
1752269100000,117852.00,117855.40,117769.40,117825.60,238.111
1752269400000,117825.70,117825.70,117694.80,117772.50,268.293
1752269700000,117772.40,117772.50,117474.80,117506.30,450.083
1752270000000,117506.30,117600.00,117431.20,117449.20,500.506
1752270300000,117448.90,117647.20,117434.30,117632.60,195.877
1752270600000,117632.60,117632.60,117444.00,117455.00,180.178
1752270900000,117455.00,117601.60,117455.00,117585.80,140.911
1752271200000,117585.80,117619.60,117562.00,117619.60,190.495
1752271500000,117619.50,117619.60,117517.40,117555.90,211.076
1752271800000,117555.90,117576.40,117469.60,117469.70,154.333
1752272100000,117469.70,117516.30,117392.00,117516.30,576.853
1752272400000,117516.20,117537.70,117361.00,117361.00,268.908
1752272700000,117361.00,117361.10,117157.00,117242.00,788.994
1752273000000,117241.10,117637.20,117130.00,117637.20,1140.059
1752273300000,117637.10,117643.00,117337.70,117356.20,383.453
1752273600000,117356.10,117491.10,117320.40,117389.20,875.100
1752273900000,117389.20,117515.70,117338.90,117433.60,320.414
1752274200000,117433.60,117579.80,117398.00,117446.10,439.966
1752274500000,117446.10,117599.00,117446.10,117591.50,165.665
1752274800000,117591.50,117630.10,117575.30,117619.10,285.765
1752275100000,117619.00,117646.90,117600.50,117630.00,150.939
1752275400000,117630.00,117644.00,117531.00,117643.90,284.901
1752275700000,117644.00,117644.00,117533.70,117627.00,161.928
1752276000000,117627.00,117627.10,117552.30,117592.20,196.289
1752276300000,117592.20,117626.00,117550.10,117584.50,163.445
1752276600000,117584.50,117584.60,117475.00,117491.00,95.717
1752276900000,117490.90,117639.60,117490.90,117570.70,187.483
1752277200000,117570.60,117594.50,117532.60,117555.70,180.591
1752277500000,117555.80,117616.10,117410.00,117495.30,194.879
1752277800000,117495.30,117511.30,117466.40,117469.60,97.775
1752278100000,117469.60,117503.00,117469.50,117500.00,149.255
